"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2023-01-29,202305,155,155,155,155,3,0,"PB",27.6756756756757,328.490566037736,76.3805054599814
2023-02-05,202306,166,166,166,166,6,0,"PB",45.8378378378378,449.566037735849,166.081562138809
2023-02-12,202307,139,139,139,139,7,0,"PB",51.8918918918919,489.924528301887,195.981914365085
2023-02-19,202308,173,173,173,173,6,0,"PB",45.8378378378378,449.566037735849,166.081562138809
2023-02-26,202309,225,225,225,225,7,0,"PB",51.8918918918919,489.924528301887,195.981914365085
2023-03-05,202310,273,273,273,273,9,2,"PB",100.162162162162,575.698113207547,276.77143309072
2023-03-12,202311,334,334,334,334,10,5,"PB",160.459459459459,623.641509433962,338.155006726621
2023-03-19,202312,434,434,434,434,10,4,"PB",142.378378378378,621.11320754717,327.660599590079
2023-03-26,202313,424,424,424,424,14,2,"PB",130.432432432432,777.490566037736,426.273194222099
2023-04-02,202314,501,501,501,501,17,7,"PB",239,911.207547169811,568.446286583636
2023-04-09,202315,634,634,634,634,17,3,"PB",166.675675675676,901.094339622641,526.468658037469
2023-04-16,202316,506,506,506,506,14,3,"PB",148.513513513514,780.018867924528,436.767601358641
2023-04-23,202317,373,373,373,373,17,4,"PB",184.756756756757,903.622641509434,536.96306517401
2023-04-30,202318,405,405,405,405,13,3,"PB",142.459459459459,739.66037735849,406.867249132365
2023-05-07,202319,345,345,345,345,15,5,"PB",190.72972972973,825.433962264151,487.656767858
2023-05-14,202320,323,323,323,323,13,3,"PB",142.459459459459,739.66037735849,406.867249132365
2023-05-21,202321,295,295,295,295,11,3,"PB",130.351351351351,658.943396226415,347.066544679813
2023-05-28,202322,276,276,276,276,8,0,"PB",57.945945945946,530.283018867924,225.882266591361
2023-06-04,202323,218,218,218,218,10,3,"PB",124.297297297297,618.584905660377,317.166192453538
2023-06-11,202324,222,222,222,222,6,0,"PB",45.8378378378378,449.566037735849,166.081562138809
2023-06-18,202325,221,221,221,221,10,4,"PB",142.378378378378,621.11320754717,327.660599590079
2023-06-25,202326,180,180,180,180,6,0,"PB",45.8378378378378,449.566037735849,166.081562138809
2023-07-02,202327,197,197,197,197,7,0,"PB",51.8918918918919,489.924528301887,195.981914365085
2023-07-09,202328,181,181,181,181,7,3,"PB",106.135135135135,497.509433962264,227.46513577471
2023-07-16,202329,156,156,156,156,6,0,"PB",45.8378378378378,449.566037735849,166.081562138809
2023-07-23,202330,145,145,145,145,8,0,"PB",57.945945945946,530.283018867924,225.882266591361
2023-07-30,202331,141,141,141,141,5,0,"PB",39.7837837837838,409.207547169811,136.181209912533
2023-08-06,202332,178,178,178,178,4,0,"PB",33.7297297297297,368.849056603774,106.280857686257
2023-08-13,202333,134,134,134,134,8,0,"PB",57.945945945946,530.283018867924,225.882266591361
2023-08-20,202334,132,132,132,132,7,0,"PB",51.8918918918919,489.924528301887,195.981914365085
2023-08-27,202335,129,129,129,129,6,0,"PB",45.8378378378378,449.566037735849,166.081562138809
2023-09-03,202336,126,126,126,126,6,0,"PB",45.8378378378378,449.566037735849,166.081562138809
2023-09-10,202337,117,117,117,117,5,0,"PB",39.7837837837838,409.207547169811,136.181209912533
2023-09-17,202338,126,126,126,126,5,0,"PB",39.7837837837838,409.207547169811,136.181209912533
2023-09-24,202339,134,134,134,134,7,0,"PB",51.8918918918919,489.924528301887,195.981914365085
2023-10-01,202340,129,129,129,129,6,3,"PB",100.081081081081,457.150943396226,197.564783548434
2023-10-08,202341,111,111,111,111,3,0,"PB",27.6756756756757,328.490566037736,76.3805054599814
2023-10-15,202342,142,142,142,142,4,0,"PB",33.7297297297297,368.849056603774,106.280857686257
2023-10-22,202343,89,89,89,89,2,0,"PB",21.6216216216216,288.132075471698,46.4801532337056
2023-10-29,202344,102,102,102,102,4,0,"PB",33.7297297297297,368.849056603774,106.280857686257
2023-11-05,202345,121,121,121,121,6,0,"PB",45.8378378378378,449.566037735849,166.081562138809
2023-11-12,202346,111,111,111,111,7,0,"PB",51.8918918918919,489.924528301887,195.981914365085
2023-11-19,202347,129,129,129,129,5,0,"PB",39.7837837837838,409.207547169811,136.181209912533
2023-11-26,202348,134,134,134,134,6,2,"PB",82,454.622641509434,187.070376411892
2023-12-03,202349,141,141,141,141,5,0,"PB",39.7837837837838,409.207547169811,136.181209912533
2023-12-10,202350,99,99,99,99,4,0,"PB",33.7297297297297,368.849056603774,106.280857686257
2023-12-17,202351,78,78,78,78,4,0,"PB",33.7297297297297,368.849056603774,106.280857686257
2023-12-24,202352,73,73,73,73,7,0,"PB",51.8918918918919,489.924528301887,195.981914365085
2023-12-31,202401,129,129,129,130,5,0,"PB",39.7837837837838,409.207547169811,136.181209912533
2024-01-07,202402,200,200,200,203,5,0,"PB",39.7837837837838,409.207547169811,136.181209912533
2024-01-14,202403,183,183,183,195,7,3,"PB",106.135135135135,497.509433962264,227.46513577471
2024-01-21,202404,169,171,169,194,13,3,"PB",142.459459459459,739.66037735849,406.867249132365
2024-01-28,202405,288,296,288,334,15,4,"PB",172.648648648649,822.905660377358,477.162360721459
2024-02-04,202406,319,343,322,427,23,0,"PB",148.756756756757,1135.66037735849,674.387549985499
2024-02-11,202407,620,686,632,867,54,14,"PB",589.567567567568,2422.16981132075,1748.22016891163
2024-02-18,202408,1172,1366,1212,1832,85,16,"PB",813.405405405406,3678.33962264151,2696.11990219927
2024-02-25,202409,1437,2023,1569,3618,92,18,"PB",891.945945945946,3965.90566037736,2926.41118205628
2024-03-03,202410,601,2506,1013,9592,100,20,"PB",976.540540540541,4293.83018867924,3186.60281413957
2019-03-17,201912,3433,3433,3433,3433,10,2,"PR",2492.91666666667,6575.83870967742,3974.75239564496
2019-03-24,201913,3803,3803,3803,3803,12,3,"PR",3193.16666666667,8033.32258064516,5281.36403197047
2019-03-31,201914,4227,4227,4227,4227,12,3,"PR",3193.16666666667,8033.32258064516,5281.36403197047
2019-04-07,201915,4823,4823,4823,4823,13,4,"PR",3596,8751.83870967742,6260.26526811072
2019-04-14,201916,5453,5453,5453,5453,12,4,"PR",3298.58333333333,8012.87096774194,5932.55486792546
2019-04-21,201917,5803,5803,5803,5803,13,4,"PR",3596,8751.83870967742,6260.26526811072
2019-04-28,201918,6356,6356,6356,6356,13,4,"PR",3596,8751.83870967742,6260.26526811072
2019-05-05,201919,6923,6923,6923,6923,14,5,"PR",3998.83333333333,9470.35483870968,7239.16650425097
2019-05-12,201920,6531,6531,6531,6531,13,4,"PR",3596,8751.83870967742,6260.26526811072
2019-05-19,201921,5163,5163,5163,5163,12,4,"PR",3298.58333333333,8012.87096774194,5932.55486792546
2019-05-26,201922,4189,4189,4189,4189,10,3,"PR",2598.33333333333,6555.38709677419,4625.94323159995
2019-06-02,201923,3338,3338,3338,3338,8,2,"PR",1898.08333333333,5097.90322580645,3319.33159527444
2019-06-09,201924,3212,3212,3212,3212,8,2,"PR",1898.08333333333,5097.90322580645,3319.33159527444
2019-06-16,201925,2604,2604,2604,2604,8,2,"PR",1898.08333333333,5097.90322580645,3319.33159527444
2019-06-23,201926,2356,2356,2356,2356,7,2,"PR",1600.66666666667,4358.93548387097,2991.62119508918
2019-06-30,201927,1431,1431,1431,1431,4,1,"PR",603,2162.48387096774,1357.29915857841
2019-07-07,201928,1128,1128,1128,1128,3,1,"PR",305.583333333333,1423.51612903226,1029.58875839316
2019-07-14,201929,825,825,825,825,3,1,"PR",305.583333333333,1423.51612903226,1029.58875839316
2019-07-21,201930,825,825,825,825,3,1,"PR",305.583333333333,1423.51612903226,1029.58875839316
2019-07-28,201931,718,718,718,718,3,1,"PR",305.583333333333,1423.51612903226,1029.58875839316
2019-08-04,201932,666,666,666,666,3,1,"PR",305.583333333333,1423.51612903226,1029.58875839316
2019-08-11,201933,601,601,601,601,3,1,"PR",305.583333333333,1423.51612903226,1029.58875839316
2019-08-18,201934,599,599,599,599,2,1,"PR",8.1666666666667,684.548387096774,701.878358207896
2019-08-25,201935,594,594,594,594,3,1,"PR",305.583333333333,1423.51612903226,1029.58875839316
2019-09-01,201936,564,564,564,564,3,1,"PR",305.583333333333,1423.51612903226,1029.58875839316
2019-09-08,201937,689,689,689,689,3,1,"PR",305.583333333333,1423.51612903226,1029.58875839316
2019-09-15,201938,635,635,635,635,3,1,"PR",305.583333333333,1423.51612903226,1029.58875839316
2019-09-22,201939,647,647,647,647,3,1,"PR",305.583333333333,1423.51612903226,1029.58875839316
2019-09-29,201940,746,746,746,746,2,1,"PR",8.1666666666667,684.548387096774,701.878358207896
2019-10-06,201941,741,741,741,741,3,1,"PR",305.583333333333,1423.51612903226,1029.58875839316
2019-10-13,201942,852,852,852,852,3,1,"PR",305.583333333333,1423.51612903226,1029.58875839316
2019-10-20,201943,941,941,941,941,3,1,"PR",305.583333333333,1423.51612903226,1029.58875839316
2019-10-27,201944,1014,1014,1014,1014,4,1,"PR",603,2162.48387096774,1357.29915857841
2019-11-03,201945,1187,1187,1187,1187,5,1,"PR",900.416666666667,2901.45161290323,1685.00955876367
2019-11-10,201946,1299,1299,1299,1299,5,1,"PR",900.416666666667,2901.45161290323,1685.00955876367
2019-11-17,201947,1681,1681,1681,1681,5,1,"PR",900.416666666667,2901.45161290323,1685.00955876367
2019-11-24,201948,1902,1902,1902,1902,5,1,"PR",900.416666666667,2901.45161290323,1685.00955876367
2019-12-01,201949,2315,2315,2315,2315,5,1,"PR",900.416666666667,2901.45161290323,1685.00955876367
2019-12-08,201950,2682,2682,2682,2682,5,2,"PR",1005.83333333333,2881,2336.20039471866
2019-12-15,201951,2848,2848,2848,2848,7,2,"PR",1600.66666666667,4358.93548387097,2991.62119508918
2019-12-22,201952,2294,2294,2294,2294,8,3,"PR",2003.5,5077.45161290323,3970.52243122943
2019-12-29,202001,3042,3042,3042,3042,8,3,"PR",2003.5,5077.45161290323,3970.52243122943
2020-01-05,202002,6674,6674,6674,6674,11,3,"PR",2895.75,7294.35483870968,4953.65363178521
2020-01-12,202003,9246,9246,9246,9246,17,5,"PR",4891.08333333333,11687.2580645161,8222.29770480675
2020-01-19,202004,13197,13197,13197,13197,21,6,"PR",6186.16666666667,14622.6774193548,10184.3301415028
2020-01-26,202005,15153,15153,15153,15153,31,8,"PR",9371.16666666667,21971.4516129032,14763.8158152654
2020-02-02,202006,21531,21531,21531,21531,34,8,"PR",10263.4166666667,24188.3548387097,15746.9470158211
2020-02-09,202007,28811,28811,28811,28811,58,13,"PR",17928.5,41821.3225806452,26867.9508000423
2020-02-16,202008,25268,25268,25268,25268,65,17,"PR",20432.0833333333,46912.2903225806,31766.6869451591
2020-02-23,202009,26408,26408,26408,26408,61,16,"PR",19137,43976.8709677419,29804.6545084631
2020-03-01,202010,29338,29338,29338,29338,60,17,"PR",18945,43217.4516129032,30128.1349442328
2020-03-08,202011,26390,26390,26390,26390,72,18,"PR",22619.4166666667,52064.6129032258,34711.8505824109
2020-03-15,202012,19262,19262,19262,19262,65,18,"PR",20537.5,46891.8387096774,32417.8777811141
2020-03-22,202013,17542,17542,17542,17542,50,13,"PR",15549.1666666667,35909.5806451613,24246.2675985602
2020-03-29,202014,17307,17307,17307,17307,46,11,"PR",14148.6666666667,32994.6129032258,21633.0443259092
2020-04-05,202015,15059,15059,15059,15059,35,9,"PR",10666.25,24906.8709677419,16725.8482519614
2020-04-12,202016,12400,12400,12400,12400,28,7,"PR",8373.5,19775,13129.4937787546
2020-04-19,202017,10201,10201,10201,10201,25,6,"PR",7375.83333333333,17578.5483870968,11495.1717422438
2020-04-26,202018,8619,8619,8619,8619,24,6,"PR",7078.41666666667,16839.5806451613,11167.4613420586
2020-05-03,202019,7722,7722,7722,7722,19,4,"PR",5380.5,13185.6451612903,8226.52766922228
2020-05-10,202020,5516,5516,5516,5516,16,3,"PR",4382.83333333333,10989.1935483871,6592.20563271151
2020-05-17,202021,3788,3788,3788,3788,14,3,"PR",3788,9511.25806451613,5936.78483234099
2020-05-24,202022,2551,2551,2551,2551,10,2,"PR",2492.91666666667,6575.83870967742,3974.75239564496
2020-05-31,202023,1860,1860,1860,1860,8,2,"PR",1898.08333333333,5097.90322580645,3319.33159527444
2020-06-07,202024,1739,1739,1739,1739,9,3,"PR",2300.91666666667,5816.41935483871,4298.23283141469
2020-06-14,202025,2982,2982,2982,2982,8,2,"PR",1898.08333333333,5097.90322580645,3319.33159527444
2020-06-21,202026,2417,2417,2417,2417,10,3,"PR",2598.33333333333,6555.38709677419,4625.94323159995
2020-06-28,202027,1522,1522,1522,1522,6,1,"PR",1197.83333333333,3640.41935483871,2012.71995894893
2020-07-05,202028,1109,1109,1109,1109,6,1,"PR",1197.83333333333,3640.41935483871,2012.71995894893
2020-07-12,202029,835,835,835,835,5,1,"PR",900.416666666667,2901.45161290323,1685.00955876367
2020-07-19,202030,820,820,820,820,5,2,"PR",1005.83333333333,2881,2336.20039471866
2020-07-26,202031,686,686,686,686,4,1,"PR",603,2162.48387096774,1357.29915857841
2020-08-02,202032,689,689,689,689,4,1,"PR",603,2162.48387096774,1357.29915857841
2020-08-09,202033,603,603,603,603,4,1,"PR",603,2162.48387096774,1357.29915857841
2020-08-16,202034,407,407,407,407,3,1,"PR",305.583333333333,1423.51612903226,1029.58875839316
2020-08-23,202035,574,574,574,574,3,1,"PR",305.583333333333,1423.51612903226,1029.58875839316
2020-08-30,202036,651,651,651,651,3,1,"PR",305.583333333333,1423.51612903226,1029.58875839316
2020-09-06,202037,750,750,750,750,4,1,"PR",603,2162.48387096774,1357.29915857841
2020-09-13,202038,771,771,771,771,4,1,"PR",603,2162.48387096774,1357.29915857841
2020-09-20,202039,795,795,795,795,5,0,"PR",795,2921.90322580645,1033.81872280868
2020-09-27,202040,868,868,868,868,4,1,"PR",603,2162.48387096774,1357.29915857841
2020-10-04,202041,857,857,857,857,4,1,"PR",603,2162.48387096774,1357.29915857841
2020-10-11,202042,851,851,851,851,4,1,"PR",603,2162.48387096774,1357.29915857841
2020-10-18,202043,995,995,995,995,5,1,"PR",900.416666666667,2901.45161290323,1685.00955876367
2020-10-25,202044,855,855,855,855,5,1,"PR",900.416666666667,2901.45161290323,1685.00955876367
2020-11-01,202045,1039,1039,1039,1039,6,1,"PR",1197.83333333333,3640.41935483871,2012.71995894893
2020-11-08,202046,1123,1123,1123,1123,4,1,"PR",603,2162.48387096774,1357.29915857841
2020-11-15,202047,1335,1335,1335,1335,4,1,"PR",603,2162.48387096774,1357.29915857841
2020-11-22,202048,1383,1383,1383,1383,5,1,"PR",900.416666666667,2901.45161290323,1685.00955876367
2020-11-29,202049,1299,1299,1299,1299,5,1,"PR",900.416666666667,2901.45161290323,1685.00955876367
2020-12-06,202050,1381,1381,1381,1381,5,2,"PR",1005.83333333333,2881,2336.20039471866
2020-12-13,202051,1199,1199,1199,1199,4,1,"PR",603,2162.48387096774,1357.29915857841
2020-12-20,202052,1060,1060,1060,1060,5,2,"PR",1005.83333333333,2881,2336.20039471866
2020-12-27,202053,873,873,873,873,6,2,"PR",1303.25,3619.96774193548,2663.91079490392
2021-01-03,202101,1790,1790,1790,1790,6,2,"PR",1303.25,3619.96774193548,2663.91079490392
2021-01-10,202102,1824,1824,1824,1824,6,2,"PR",1303.25,3619.96774193548,2663.91079490392
2021-01-17,202103,1901,1901,1901,1901,5,1,"PR",900.416666666667,2901.45161290323,1685.00955876367
2021-01-24,202104,2033,2033,2033,2033,5,2,"PR",1005.83333333333,2881,2336.20039471866
2021-01-31,202105,2464,2464,2464,2464,7,2,"PR",1600.66666666667,4358.93548387097,2991.62119508918
2021-02-07,202106,2340,2340,2340,2340,7,2,"PR",1600.66666666667,4358.93548387097,2991.62119508918
2021-02-14,202107,2936,2936,2936,2936,8,2,"PR",1898.08333333333,5097.90322580645,3319.33159527444
2021-02-21,202108,3037,3037,3037,3037,9,3,"PR",2300.91666666667,5816.41935483871,4298.23283141469
2021-02-28,202109,3007,3007,3007,3007,8,2,"PR",1898.08333333333,5097.90322580645,3319.33159527444
2021-03-07,202110,3185,3185,3185,3185,10,3,"PR",2598.33333333333,6555.38709677419,4625.94323159995
2021-03-14,202111,3530,3530,3530,3530,12,4,"PR",3298.58333333333,8012.87096774194,5932.55486792546
2021-03-21,202112,3517,3517,3517,3517,12,3,"PR",3193.16666666667,8033.32258064516,5281.36403197047
2021-03-28,202113,3975,3975,3975,3975,13,3,"PR",3490.58333333333,8772.29032258064,5609.07443215573
2021-04-04,202114,4866,4866,4866,4866,13,3,"PR",3490.58333333333,8772.29032258064,5609.07443215573
2021-04-11,202115,4516,4516,4516,4516,14,2,"PR",3682.58333333333,9531.70967741936,5285.593996386
2021-04-18,202116,4541,4541,4541,4541,12,2,"PR",3087.75,8053.77419354839,4630.17319601548
2021-04-25,202117,4215,4215,4215,4215,12,3,"PR",3193.16666666667,8033.32258064516,5281.36403197047
2021-05-02,202118,3495,3495,3495,3495,9,2,"PR",2195.5,5836.87096774194,3647.0419954597
2021-05-09,202119,3075,3075,3075,3075,8,2,"PR",1898.08333333333,5097.90322580645,3319.33159527444
2021-05-16,202120,2439,2439,2439,2439,8,2,"PR",1898.08333333333,5097.90322580645,3319.33159527444
2021-05-23,202121,1818,1818,1818,1818,8,2,"PR",1898.08333333333,5097.90322580645,3319.33159527444
2021-05-30,202122,1444,1444,1444,1444,5,1,"PR",900.416666666667,2901.45161290323,1685.00955876367
2021-06-06,202123,1183,1183,1183,1183,5,2,"PR",1005.83333333333,2881,2336.20039471866
2021-06-13,202124,932,932,932,932,4,1,"PR",603,2162.48387096774,1357.29915857841
2021-06-20,202125,772,772,772,772,4,1,"PR",603,2162.48387096774,1357.29915857841
2021-06-27,202126,499,499,499,499,3,1,"PR",305.583333333333,1423.51612903226,1029.58875839316
2021-07-04,202127,639,639,639,639,3,1,"PR",305.583333333333,1423.51612903226,1029.58875839316
2021-07-11,202128,601,601,601,601,2,1,"PR",8.1666666666667,684.548387096774,701.878358207896
2021-07-18,202129,481,481,481,481,2,0,"PR",0,705,50.687522252905
2021-07-25,202130,395,395,395,395,1,0,"PR",0,0,0
2021-08-01,202131,564,564,564,564,2,1,"PR",8.1666666666667,684.548387096774,701.878358207896
2021-08-08,202132,621,621,621,621,2,0,"PR",0,705,50.687522252905
2021-08-15,202133,740,740,740,740,2,0,"PR",0,705,50.687522252905
2021-08-22,202134,609,609,609,609,2,0,"PR",0,705,50.687522252905
2021-08-29,202135,654,654,654,654,2,0,"PR",0,705,50.687522252905
2021-09-05,202136,677,677,677,677,3,0,"PR",200.166666666667,1443.96774193548,378.397922438164
2021-09-12,202137,685,685,685,685,3,1,"PR",305.583333333333,1423.51612903226,1029.58875839316
2021-09-19,202138,767,767,767,767,3,0,"PR",200.166666666667,1443.96774193548,378.397922438164
2021-09-26,202139,632,632,632,632,3,1,"PR",305.583333333333,1423.51612903226,1029.58875839316
2021-10-03,202140,520,520,520,520,2,1,"PR",8.1666666666667,684.548387096774,701.878358207896
2021-10-10,202141,705,705,705,705,2,0,"PR",0,705,50.687522252905
2021-10-17,202142,721,721,721,721,2,0,"PR",0,705,50.687522252905
2021-10-24,202143,609,609,609,609,3,1,"PR",305.583333333333,1423.51612903226,1029.58875839316
2021-10-31,202144,668,668,668,668,2,1,"PR",8.1666666666667,684.548387096774,701.878358207896
2021-11-07,202145,639,639,639,639,3,1,"PR",305.583333333333,1423.51612903226,1029.58875839316
2021-11-14,202146,681,681,681,681,3,0,"PR",200.166666666667,1443.96774193548,378.397922438164
2021-11-21,202147,732,732,732,732,3,1,"PR",305.583333333333,1423.51612903226,1029.58875839316
2021-11-28,202148,678,678,678,678,2,1,"PR",8.1666666666667,684.548387096774,701.878358207896
2021-12-05,202149,652,652,652,652,2,1,"PR",8.1666666666667,684.548387096774,701.878358207896
2021-12-12,202150,594,594,594,594,2,2,"PR",113.583333333333,664.096774193548,1353.06919416289
2021-12-19,202151,515,515,515,515,2,0,"PR",0,705,50.687522252905
2021-12-26,202152,436,436,436,436,2,0,"PR",0,705,50.687522252905
2022-01-02,202201,1279,1279,1279,1279,5,2,"PR",1005.83333333333,2881,2336.20039471866
2022-01-09,202202,1310,1310,1310,1310,5,2,"PR",1005.83333333333,2881,2336.20039471866
2022-01-16,202203,1428,1428,1428,1428,6,2,"PR",1303.25,3619.96774193548,2663.91079490392
2022-01-23,202204,1214,1214,1214,1214,5,2,"PR",1005.83333333333,2881,2336.20039471866
2022-01-30,202205,1259,1259,1259,1259,6,2,"PR",1303.25,3619.96774193548,2663.91079490392
2022-02-06,202206,1505,1505,1505,1505,5,2,"PR",1005.83333333333,2881,2336.20039471866
2022-02-13,202207,1949,1949,1949,1949,4,1,"PR",603,2162.48387096774,1357.29915857841
2022-02-20,202208,2656,2656,2656,2656,7,2,"PR",1600.66666666667,4358.93548387097,2991.62119508918
2022-02-27,202209,4821,4821,4821,4821,9,3,"PR",2300.91666666667,5816.41935483871,4298.23283141469
2022-03-06,202210,7794,7794,7794,7794,13,4,"PR",3596,8751.83870967742,6260.26526811072
2022-03-13,202211,10336,10336,10336,10336,19,5,"PR",5485.91666666667,13165.1935483871,8877.71850517727
2022-03-20,202212,14521,14521,14521,14521,21,5,"PR",6080.75,14643.1290322581,9533.13930554779
2022-03-27,202213,16931,16931,16931,16931,28,8,"PR",8478.91666666667,19754.5483870968,13780.6846147096
2022-04-03,202214,18501,18501,18501,18501,29,8,"PR",8776.33333333333,20493.5161290323,14108.3950148948
2022-04-10,202215,20755,20755,20755,20755,31,9,"PR",9476.58333333333,21951,15415.0066512203
2022-04-17,202216,22702,22702,22702,22702,44,13,"PR",13764.6666666667,31475.7741935484,22280.0051974487
2022-04-24,202217,23659,23659,23659,23659,46,13,"PR",14359.5,32953.7096774193,22935.4259978192
2022-05-01,202218,25173,25173,25173,25173,40,12,"PR",12469.5833333333,28540.3548387097,20317.9727607527
2022-05-08,202219,20131,20131,20131,20131,42,12,"PR",13064.4166666667,30018.2903225806,20973.3935611232
2022-05-15,202220,13186,13186,13186,13186,26,8,"PR",7884.08333333333,18276.6129032258,13125.2638143391
2022-05-22,202221,9778,9778,9778,9778,24,8,"PR",7289.25,16798.6774193548,12469.8430139685
2022-05-29,202222,7347,7347,7347,7347,15,5,"PR",4296.25,10209.3225806452,7566.87690443623
2022-06-05,202223,5560,5560,5560,5560,13,5,"PR",3701.41666666667,8731.38709677419,6911.45610406571
2022-06-12,202224,4261,4261,4261,4261,10,4,"PR",2703.75,6534.93548387097,5277.13406755494
2022-06-19,202225,4174,4174,4174,4174,12,4,"PR",3298.58333333333,8012.87096774194,5932.55486792546
2022-06-26,202226,3438,3438,3438,3438,9,3,"PR",2300.91666666667,5816.41935483871,4298.23283141469
2022-07-03,202227,3172,3172,3172,3172,8,3,"PR",2003.5,5077.45161290323,3970.52243122943
2022-07-10,202228,2577,2577,2577,2577,6,2,"PR",1303.25,3619.96774193548,2663.91079490392
2022-07-17,202229,2313,2313,2313,2313,6,2,"PR",1303.25,3619.96774193548,2663.91079490392
2022-07-24,202230,2120,2120,2120,2120,5,2,"PR",1005.83333333333,2881,2336.20039471866
2022-07-31,202231,1991,1991,1991,1991,5,2,"PR",1005.83333333333,2881,2336.20039471866
2022-08-07,202232,1593,1593,1593,1593,4,1,"PR",603,2162.48387096774,1357.29915857841
2022-08-14,202233,1462,1462,1462,1462,5,1,"PR",900.416666666667,2901.45161290323,1685.00955876367
2022-08-21,202234,1542,1542,1542,1542,4,1,"PR",603,2162.48387096774,1357.29915857841
2022-08-28,202235,1283,1283,1283,1283,4,1,"PR",603,2162.48387096774,1357.29915857841
2022-09-04,202236,1230,1230,1230,1230,4,1,"PR",603,2162.48387096774,1357.29915857841
2022-09-11,202237,1103,1103,1103,1103,5,1,"PR",900.416666666667,2901.45161290323,1685.00955876367
2022-09-18,202238,1086,1086,1086,1086,4,1,"PR",603,2162.48387096774,1357.29915857841
2022-09-25,202239,1162,1162,1162,1162,4,1,"PR",603,2162.48387096774,1357.29915857841
2022-10-02,202240,1238,1238,1238,1238,3,1,"PR",305.583333333333,1423.51612903226,1029.58875839316
2022-10-09,202241,1249,1249,1249,1249,3,1,"PR",305.583333333333,1423.51612903226,1029.58875839316
2022-10-16,202242,1610,1610,1610,1610,4,1,"PR",603,2162.48387096774,1357.29915857841
2022-10-23,202243,1717,1717,1717,1717,4,2,"PR",708.416666666667,2142.03225806452,2008.48999453341
2022-10-30,202244,1388,1388,1388,1388,3,1,"PR",305.583333333333,1423.51612903226,1029.58875839316
2022-11-06,202245,1747,1747,1747,1747,4,1,"PR",603,2162.48387096774,1357.29915857841
2022-11-13,202246,1985,1985,1985,1985,5,2,"PR",1005.83333333333,2881,2336.20039471866
2022-11-20,202247,2238,2238,2238,2238,5,2,"PR",1005.83333333333,2881,2336.20039471866
2022-11-27,202248,2139,2139,2139,2139,5,1,"PR",900.416666666667,2901.45161290323,1685.00955876367
2022-12-04,202249,2082,2082,2082,2082,5,1,"PR",900.416666666667,2901.45161290323,1685.00955876367
2022-12-11,202250,1928,1928,1928,1928,5,2,"PR",1005.83333333333,2881,2336.20039471866
2022-12-18,202251,1429,1429,1429,1429,4,2,"PR",708.416666666667,2142.03225806452,2008.48999453341
2022-12-25,202252,1509,1509,1509,1509,5,2,"PR",1005.83333333333,2881,2336.20039471866
2023-01-01,202301,1818,1818,1818,1818,5,2,"PR",1005.83333333333,2881,2336.20039471866
2023-01-08,202302,1865,1865,1865,1865,4,1,"PR",603,2162.48387096774,1357.29915857841
2023-01-15,202303,2104,2104,2104,2104,5,1,"PR",900.416666666667,2901.45161290323,1685.00955876367
2023-01-22,202304,2574,2574,2574,2574,6,1,"PR",1197.83333333333,3640.41935483871,2012.71995894893
2023-01-29,202305,2881,2881,2881,2881,5,2,"PR",1005.83333333333,2881,2336.20039471866
2023-02-05,202306,4123,4123,4123,4123,6,2,"PR",1303.25,3619.96774193548,2663.91079490392
2023-02-12,202307,4934,4934,4934,4934,8,2,"PR",1898.08333333333,5097.90322580645,3319.33159527444
2023-02-19,202308,5470,5470,5470,5470,9,2,"PR",2195.5,5836.87096774194,3647.0419954597
2023-02-26,202309,8233,8233,8233,8233,12,3,"PR",3193.16666666667,8033.32258064516,5281.36403197047
2023-03-05,202310,11103,11103,11103,11103,15,4,"PR",4190.83333333333,10229.7741935484,6915.68606848124
2023-03-12,202311,14230,14230,14230,14230,17,5,"PR",4891.08333333333,11687.2580645161,8222.29770480675
2023-03-19,202312,20341,20341,20341,20341,26,8,"PR",7884.08333333333,18276.6129032258,13125.2638143391
2023-03-26,202313,23667,23667,23667,23667,37,10,"PR",11366.5,26364.3548387097,18032.4598882869
2023-04-02,202314,24180,24180,24180,24180,37,11,"PR",11471.9166666667,26343.9032258065,18683.6507242419
2023-04-09,202315,30135,30135,30135,30135,42,11,"PR",12959,30038.7419354839,20322.2027251682
2023-04-16,202316,26633,26633,26633,26633,38,9,"PR",11558.5,27123.7741935484,17708.9794525172
2023-04-23,202317,22462,22462,22462,22462,37,10,"PR",11366.5,26364.3548387097,18032.4598882869
2023-04-30,202318,24012,24012,24012,24012,36,10,"PR",11069.0833333333,25625.3870967742,17704.7494881016
2023-05-07,202319,21951,21951,21951,21951,31,9,"PR",9476.58333333333,21951,15415.0066512203
2023-05-14,202320,17724,17724,17724,17724,30,7,"PR",8968.33333333333,21252.935483871,13784.9145791251
2023-05-21,202321,12654,12654,12654,12654,23,7,"PR",6886.41666666667,16080.1612903226,11490.9417778283
2023-05-28,202322,9045,9045,9045,9045,15,5,"PR",4296.25,10209.3225806452,7566.87690443623
2023-06-04,202323,6550,6550,6550,6550,14,4,"PR",3893.41666666667,9490.8064516129,6587.97566829598
2023-06-11,202324,4321,4321,4321,4321,11,3,"PR",2895.75,7294.35483870968,4953.65363178521
