"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2023-09-24,202339,115,115,115,115,6,0,"PA",27,369.611111111111,119.717593199193
2023-10-01,202340,100,100,100,100,5,0,"PA",23,333.916666666667,100.010428955123
2023-10-08,202341,102,102,102,102,5,0,"PA",23,333.916666666667,100.010428955123
2023-10-15,202342,136,136,136,136,9,2,"PA",59,455.694444444444,197.655130271827
2023-10-22,202343,84,84,84,84,7,0,"PA",31,405.305555555556,139.424757443262
2023-10-29,202344,92,92,92,92,6,2,"PA",47,348.611111111111,138.533637539619
2023-11-05,202345,105,105,105,105,6,0,"PA",27,369.611111111111,119.717593199193
2023-11-12,202346,113,113,113,113,7,2,"PA",51,384.305555555556,158.240801783688
2023-11-19,202347,121,121,121,121,9,2,"PA",59,455.694444444444,197.655130271827
2023-11-26,202348,143,143,143,143,8,2,"PA",55,420,177.947966027758
2023-12-03,202349,120,120,120,120,5,0,"PA",23,333.916666666667,100.010428955123
2023-12-10,202350,85,85,85,85,6,2,"PA",47,348.611111111111,138.533637539619
2023-12-17,202351,52,52,52,52,7,2,"PA",51,384.305555555556,158.240801783688
2023-12-24,202352,122,122,122,122,8,0,"PA",35,441,159.131921687331
2023-12-31,202401,389,390,389,NA,13,4,"PA",95,577.472222222222,295.299831588531
2024-01-07,202402,481,484,481,NA,14,5,"PA",109,602.666666666667,324.415018002813
2024-01-14,202403,648,658,648,NA,17,5,"PA",121,709.75,383.536510735021
2024-01-21,202404,724,746,726,NA,22,7,"PA",161,867.222222222222,500.888376295794
2024-01-28,202405,1010,1078.5,1017,NA,26,7,"PA",177,1010,579.717033272072
2024-02-04,202406,1075,1245,1096,NA,51,14,"PA",347,1828.86111111111,1138.2522945653
2024-02-11,202407,1564,1955,1626,NA,68,18,"PA",455,2393.66666666667,1510.90617539533
2024-02-18,202408,1659,2547,1833,NA,90,23,"PA",593,3126.44444444444,1991.50389961592
2024-02-25,202409,1021,2978.5,1380,NA,89,24,"PA",599,3080.25,1981.20475754207
2024-03-03,202410,120,3890.5,822,NA,100,23,"PA",633,3483.38888888889,2188.57554205662
2019-03-17,201912,358,358,358,358,16,3,"PB",131.625,927.875,496.568305811193
2019-03-24,201913,347,347,347,347,14,3,"PB",124.375,843,436.767601358641
2019-03-31,201914,516,516,516,516,14,4,"PB",149.5,851.3125,447.262008495183
2019-04-07,201915,706,706,706,706,20,4,"PB",171.25,1105.9375,626.664121852838
2019-04-14,201916,684,684,684,684,17,4,"PB",160.375,978.625,536.96306517401
2019-04-21,201917,884,884,884,884,17,4,"PB",160.375,978.625,536.96306517401
2019-04-28,201918,1035,1035,1035,1035,23,5,"PB",207.25,1241.5625,726.859585668207
2019-05-05,201919,1046,1046,1046,1046,18,7,"PB",239.375,1046,598.346638809911
2019-05-12,201920,1088,1088,1088,1088,25,6,"PB",239.625,1334.75,797.154697257301
2019-05-19,201921,964,964,964,964,26,6,"PB",243.25,1377.1875,827.055049483577
2019-05-26,201922,1061,1061,1061,1061,24,5,"PB",210.875,1284,756.759937894483
2019-06-02,201923,930,930,930,930,20,5,"PB",196.375,1114.25,637.15852898938
2019-06-09,201924,799,799,799,799,17,3,"PB",135.25,970.3125,526.468658037469
2019-06-16,201925,611,611,611,611,17,4,"PB",160.375,978.625,536.96306517401
2019-06-23,201926,654,654,654,654,16,5,"PB",181.875,944.5,517.557120084276
2019-06-30,201927,657,657,657,657,18,5,"PB",189.125,1029.375,577.357824536828
2019-07-07,201928,640,640,640,640,13,4,"PB",145.875,808.875,417.361656268907
2019-07-14,201929,630,630,630,630,17,5,"PB",185.5,986.9375,547.457472310552
2019-07-21,201930,484,484,484,484,13,0,"PB",45.375,775.625,375.38402772274
2019-07-28,201931,480,480,480,480,15,5,"PB",178.25,902.0625,487.656767858
2019-08-04,201932,528,528,528,528,16,0,"PB",56.25,902.9375,465.085084401568
2019-08-11,201933,456,456,456,456,12,3,"PB",117.125,758.125,376.966896906089
2019-08-18,201934,367,367,367,367,13,3,"PB",120.75,800.5625,406.867249132365
2019-08-25,201935,477,477,477,477,12,0,"PB",41.75,733.1875,345.483675496464
2019-09-01,201936,356,356,356,356,10,4,"PB",135,681.5625,327.660599590079
2019-09-08,201937,329,329,329,329,10,5,"PB",160.125,689.875,338.155006726621
2019-09-15,201938,295,295,295,295,10,0,"PB",34.5,648.3125,285.682971043913
2019-09-22,201939,225,225,225,225,10,0,"PB",34.5,648.3125,285.682971043913
2019-09-29,201940,237,237,237,237,11,0,"PB",38.125,690.75,315.583323270188
2019-10-06,201941,174,174,174,174,7,0,"PB",23.625,521,195.981914365085
2019-10-13,201942,123,123,123,123,6,0,"PB",20,478.5625,166.081562138809
2019-10-20,201943,121,121,121,121,10,0,"PB",34.5,648.3125,285.682971043913
2019-10-27,201944,146,146,146,146,6,3,"PB",95.375,503.5,197.564783548434
2019-11-03,201945,98,98,98,98,7,0,"PB",23.625,521,195.981914365085
2019-11-10,201946,131,131,131,131,6,0,"PB",20,478.5625,166.081562138809
2019-11-17,201947,128,128,128,128,7,0,"PB",23.625,521,195.981914365085
2019-11-24,201948,115,115,115,115,5,0,"PB",16.375,436.125,136.181209912533
2019-12-01,201949,98,98,98,98,6,0,"PB",20,478.5625,166.081562138809
2019-12-08,201950,113,113,113,113,5,0,"PB",16.375,436.125,136.181209912533
2019-12-15,201951,102,102,102,102,3,0,"PB",9.12499999999996,351.25,76.3805054599814
2019-12-22,201952,78,78,78,78,9,0,"PB",30.875,605.875,255.782618817637
2019-12-29,202001,72,72,72,72,4,0,"PB",12.75,393.6875,106.280857686257
2020-01-05,202002,127,127,127,127,0,0,"PB",0,223.9375,0
2020-01-12,202003,113,113,113,113,6,0,"PB",20,478.5625,166.081562138809
2020-01-19,202004,146,146,146,146,7,0,"PB",23.625,521,195.981914365085
2020-01-26,202005,166,166,166,166,6,0,"PB",20,478.5625,166.081562138809
2020-02-02,202006,188,188,188,188,7,3,"PB",99,545.9375,227.46513577471
2020-02-09,202007,177,177,177,177,10,0,"PB",34.5,648.3125,285.682971043913
2020-02-16,202008,167,167,167,167,8,4,"PB",127.75,596.6875,267.859895137528
2020-02-23,202009,196,196,196,196,12,0,"PB",41.75,733.1875,345.483675496464
2020-03-01,202010,164,164,164,164,13,3,"PB",120.75,800.5625,406.867249132365
2020-03-08,202011,178,178,178,178,13,0,"PB",45.375,775.625,375.38402772274
2020-03-15,202012,125,125,125,125,24,4,"PB",185.75,1275.6875,746.265530757942
2020-03-22,202013,67,67,67,67,16,0,"PB",56.25,902.9375,465.085084401568
2020-03-29,202014,68,68,68,68,12,2,"PB",92,749.8125,366.472489769548
2020-04-05,202015,112,112,112,112,10,3,"PB",109.875,673.25,317.166192453538
2020-04-12,202016,149,149,149,149,10,2,"PB",84.75,664.9375,306.671785316996
2020-04-19,202017,212,212,212,212,13,4,"PB",145.875,808.875,417.361656268907
2020-04-26,202018,215,215,215,215,15,5,"PB",178.25,902.0625,487.656767858
2020-05-03,202019,231,231,231,231,15,4,"PB",153.125,893.75,477.162360721459
2020-05-10,202020,279,279,279,279,22,8,"PB",279,1224.0625,728.442454851557
2020-05-17,202021,294,294,294,294,22,6,"PB",228.75,1207.4375,707.453640578473
2020-05-24,202022,310,310,310,310,23,8,"PB",282.625,1266.5,758.342807077832
2020-05-31,202023,296,296,296,296,22,7,"PB",253.875,1215.75,717.948047715015
2020-06-07,202024,236,236,236,236,24,6,"PB",236,1292.3125,767.254345031025
2020-06-14,202025,243,243,243,243,19,7,"PB",243,1088.4375,628.246991036187
2020-06-21,202026,221,221,221,221,20,5,"PB",196.375,1114.25,637.15852898938
2020-06-28,202027,298,298,298,298,26,7,"PB",268.375,1385.5,837.549456620118
2020-07-05,202028,312,312,312,312,22,4,"PB",178.5,1190.8125,686.46482630539
2020-07-12,202029,296,296,296,296,22,6,"PB",228.75,1207.4375,707.453640578473
2020-07-19,202030,267,267,267,267,20,6,"PB",221.5,1122.5625,647.652936125921
2020-07-26,202031,207,207,207,207,15,4,"PB",153.125,893.75,477.162360721459
2020-08-02,202032,191,191,191,191,13,0,"PB",45.375,775.625,375.38402772274
2020-08-09,202033,191,191,191,191,9,0,"PB",30.875,605.875,255.782618817637
2020-08-16,202034,168,168,168,168,12,3,"PB",117.125,758.125,376.966896906089
2020-08-23,202035,151,151,151,151,10,0,"PB",34.5,648.3125,285.682971043913
2020-08-30,202036,150,150,150,150,5,0,"PB",16.375,436.125,136.181209912533
2020-09-06,202037,120,120,120,120,8,0,"PB",27.25,563.4375,225.882266591361
2020-09-13,202038,112,112,112,112,8,0,"PB",27.25,563.4375,225.882266591361
2020-09-20,202039,136,136,136,136,6,0,"PB",20,478.5625,166.081562138809
2020-09-27,202040,109,109,109,109,9,0,"PB",30.875,605.875,255.782618817637
2020-10-04,202041,133,133,133,133,7,0,"PB",23.625,521,195.981914365085
2020-10-11,202042,77,77,77,77,7,0,"PB",23.625,521,195.981914365085
2020-10-18,202043,84,84,84,84,9,0,"PB",30.875,605.875,255.782618817637
2020-10-25,202044,82,82,82,82,6,0,"PB",20,478.5625,166.081562138809
2020-11-01,202045,84,84,84,84,5,0,"PB",16.375,436.125,136.181209912533
2020-11-08,202046,66,66,66,66,5,0,"PB",16.375,436.125,136.181209912533
2020-11-15,202047,83,83,83,83,5,0,"PB",16.375,436.125,136.181209912533
2020-11-22,202048,53,53,53,53,3,0,"PB",9.12499999999996,351.25,76.3805054599814
2020-11-29,202049,64,64,64,64,9,0,"PB",30.875,605.875,255.782618817637
2020-12-06,202050,82,82,82,82,6,2,"PB",70.25,495.1875,187.070376411892
2020-12-13,202051,52,52,52,52,5,0,"PB",16.375,436.125,136.181209912533
2020-12-20,202052,52,52,52,52,3,0,"PB",9.12499999999996,351.25,76.3805054599814
2020-12-27,202053,30,30,30,30,5,3,"PB",91.75,461.0625,167.664431322158
2021-01-03,202101,65,65,65,65,5,0,"PB",16.375,436.125,136.181209912533
2021-01-10,202102,69,69,69,69,4,0,"PB",12.75,393.6875,106.280857686257
2021-01-17,202103,61,61,61,61,4,0,"PB",12.75,393.6875,106.280857686257
2021-01-24,202104,58,58,58,58,4,0,"PB",12.75,393.6875,106.280857686257
2021-01-31,202105,100,100,100,100,4,0,"PB",12.75,393.6875,106.280857686257
2021-02-07,202106,107,107,107,107,6,2,"PB",70.25,495.1875,187.070376411892
2021-02-14,202107,140,140,140,140,0,0,"PB",0,223.9375,0
2021-02-21,202108,106,106,106,106,6,0,"PB",20,478.5625,166.081562138809
2021-02-28,202109,141,141,141,141,5,0,"PB",16.375,436.125,136.181209912533
2021-03-07,202110,160,160,160,160,9,5,"PB",156.5,647.4375,308.254654500345
2021-03-14,202111,191,191,191,191,8,0,"PB",27.25,563.4375,225.882266591361
2021-03-21,202112,149,149,149,149,8,3,"PB",102.625,588.375,257.365488000986
2021-03-28,202113,175,175,175,175,9,4,"PB",131.375,639.125,297.760247363803
2021-04-04,202114,247,247,247,247,9,2,"PB",81.125,622.5,276.77143309072
2021-04-11,202115,229,229,229,229,8,0,"PB",27.25,563.4375,225.882266591361
2021-04-18,202116,300,300,300,300,10,3,"PB",109.875,673.25,317.166192453538
2021-04-25,202117,335,335,335,335,11,0,"PB",38.125,690.75,315.583323270188
2021-05-02,202118,386,386,386,386,11,3,"PB",113.5,715.6875,347.066544679813
2021-05-09,202119,439,439,439,439,17,6,"PB",210.625,995.25,557.951879447094
2021-05-16,202120,497,497,497,497,20,4,"PB",171.25,1105.9375,626.664121852838
2021-05-23,202121,657,657,657,657,20,7,"PB",246.625,1130.875,658.147343262463
2021-05-30,202122,735,735,735,735,19,6,"PB",217.875,1080.125,617.752583899646
2021-06-06,202123,742,742,742,742,17,3,"PB",135.25,970.3125,526.468658037469
2021-06-13,202124,667,667,667,667,17,5,"PB",185.5,986.9375,547.457472310552
2021-06-20,202125,778,778,778,778,17,6,"PB",210.625,995.25,557.951879447094
2021-06-27,202126,931,931,931,931,18,7,"PB",239.375,1046,598.346638809911
2021-07-04,202127,898,898,898,898,16,4,"PB",156.75,936.1875,507.062712947735
2021-07-11,202128,864,864,864,864,22,5,"PB",203.625,1199.125,696.959233441931
2021-07-18,202129,894,894,894,894,19,5,"PB",192.75,1071.8125,607.258176763104
2021-07-25,202130,716,716,716,716,16,4,"PB",156.75,936.1875,507.062712947735
2021-08-01,202131,724,724,724,724,11,4,"PB",138.625,724,357.560951816355
2021-08-08,202132,731,731,731,731,14,3,"PB",124.375,843,436.767601358641
2021-08-15,202133,707,707,707,707,15,5,"PB",178.25,902.0625,487.656767858
2021-08-22,202134,549,549,549,549,12,0,"PB",41.75,733.1875,345.483675496464
2021-08-29,202135,611,611,611,611,10,0,"PB",34.5,648.3125,285.682971043913
2021-09-05,202136,642,642,642,642,8,0,"PB",27.25,563.4375,225.882266591361
2021-09-12,202137,608,608,608,608,9,0,"PB",30.875,605.875,255.782618817637
2021-09-19,202138,567,567,567,567,11,4,"PB",138.625,724,357.560951816355
2021-09-26,202139,521,521,521,521,7,0,"PB",23.625,521,195.981914365085
2021-10-03,202140,435,435,435,435,5,0,"PB",16.375,436.125,136.181209912533
2021-10-10,202141,413,413,413,413,6,0,"PB",20,478.5625,166.081562138809
2021-10-17,202142,390,390,390,390,8,0,"PB",27.25,563.4375,225.882266591361
2021-10-24,202143,368,368,368,368,7,0,"PB",23.625,521,195.981914365085
2021-10-31,202144,382,382,382,382,4,0,"PB",12.75,393.6875,106.280857686257
2021-11-07,202145,345,345,345,345,6,0,"PB",20,478.5625,166.081562138809
2021-11-14,202146,374,374,374,374,7,0,"PB",23.625,521,195.981914365085
2021-11-21,202147,348,348,348,348,7,0,"PB",23.625,521,195.981914365085
2021-11-28,202148,358,358,358,358,9,0,"PB",30.875,605.875,255.782618817637
2021-12-05,202149,254,254,254,254,3,3,"PB",84.5,376.1875,107.863726869607
2021-12-12,202150,204,204,204,204,7,4,"PB",124.125,554.25,237.959542911252
2021-12-19,202151,145,145,145,145,6,0,"PB",20,478.5625,166.081562138809
2021-12-26,202152,31,31,31,31,5,0,"PB",16.375,436.125,136.181209912533
2022-01-02,202201,214,214,214,214,8,0,"PB",27.25,563.4375,225.882266591361
2022-01-09,202202,209,209,209,209,9,3,"PB",106.25,630.8125,287.265840227262
2022-01-16,202203,241,241,241,241,7,3,"PB",99,545.9375,227.46513577471
2022-01-23,202204,283,283,283,283,9,5,"PB",156.5,647.4375,308.254654500345
2022-01-30,202205,361,361,361,361,8,3,"PB",102.625,588.375,257.365488000986
2022-02-06,202206,402,402,402,402,8,3,"PB",102.625,588.375,257.365488000986
2022-02-13,202207,445,445,445,445,11,3,"PB",113.5,715.6875,347.066544679813
2022-02-20,202208,451,451,451,451,9,3,"PB",106.25,630.8125,287.265840227262
2022-02-27,202209,664,664,664,664,11,5,"PB",163.75,732.3125,368.055358952897
2022-03-06,202210,715,715,715,715,10,3,"PB",109.875,673.25,317.166192453538
2022-03-13,202211,832,832,832,832,16,5,"PB",181.875,944.5,517.557120084276
2022-03-20,202212,967,967,967,967,16,4,"PB",156.75,936.1875,507.062712947735
2022-03-27,202213,1121,1121,1121,1121,20,4,"PB",171.25,1105.9375,626.664121852838
2022-04-03,202214,1075,1075,1075,1075,34,10,"PB",372.75,1749.9375,1108.23549583995
2022-04-10,202215,1147,1147,1147,1147,31,8,"PB",311.625,1606,997.545624888039
2022-04-17,202216,1513,1513,1513,1513,40,10,"PB",394.5,2004.5625,1287.63760919761
2022-04-24,202217,1689,1689,1689,1689,50,12,"PB",481,2445.5625,1607.62994573345
2022-05-01,202218,2011,2011,2011,2011,44,11,"PB",434.125,2182.625,1417.73342523925
2022-05-08,202219,2324,2324,2324,2324,60,16,"PB",617.75,2903.1875,1948.61109654237
2022-05-15,202220,2399,2399,2399,2399,76,22,"PB",826.5,3632.0625,2489.98317498204
2022-05-22,202221,1985,1985,1985,1985,66,17,"PB",664.625,3166.125,2138.50761703657
2022-05-29,202222,2099,2099,2099,2099,56,14,"PB",553,2716.8125,1808.02087336419
2022-06-05,202223,2021,2021,2021,2021,65,18,"PB",686.125,3132,2119.10167194684
2022-06-12,202224,1771,1771,1771,1771,66,21,"PB",765.125,3199.375,2180.48524558274
2022-06-19,202225,1812,1812,1812,1812,58,18,"PB",660.75,2834.9375,1909.7992063629
2022-06-26,202226,1712,1712,1712,1712,50,16,"PB",581.5,2478.8125,1649.60757427961
2022-07-03,202227,1510,1510,1510,1510,47,15,"PB",545.5,2343.1875,1549.41211046425
2022-07-10,202228,1459,1459,1459,1459,46,13,"PB",491.625,2284.125,1498.52294396489
2022-07-17,202229,1256,1256,1256,1256,35,8,"PB",326.125,1775.75,1117.14703379314
2022-07-24,202230,1088,1088,1088,1088,30,7,"PB",282.875,1555.25,957.150865525222
2022-07-31,202231,1070,1070,1070,1070,29,8,"PB",304.375,1521.125,937.744920435488
2022-08-07,202232,881,881,881,881,23,5,"PB",207.25,1241.5625,726.859585668207
2022-08-14,202233,802,802,802,802,22,4,"PB",178.5,1190.8125,686.46482630539
2022-08-21,202234,549,549,549,549,12,3,"PB",117.125,758.125,376.966896906089
2022-08-28,202235,551,551,551,551,14,4,"PB",149.5,851.3125,447.262008495183
2022-09-04,202236,452,452,452,452,12,3,"PB",117.125,758.125,376.966896906089
2022-09-11,202237,388,388,388,388,13,4,"PB",145.875,808.875,417.361656268907
2022-09-18,202238,325,325,325,325,9,0,"PB",30.875,605.875,255.782618817637
2022-09-25,202239,263,263,263,263,5,0,"PB",16.375,436.125,136.181209912533
2022-10-02,202240,240,240,240,240,6,0,"PB",20,478.5625,166.081562138809
2022-10-09,202241,257,257,257,257,4,0,"PB",12.75,393.6875,106.280857686257
2022-10-16,202242,185,185,185,185,8,2,"PB",77.5,580.0625,246.871080864444
2022-10-23,202243,172,172,172,172,8,2,"PB",77.5,580.0625,246.871080864444
2022-10-30,202244,180,180,180,180,6,0,"PB",20,478.5625,166.081562138809
2022-11-06,202245,183,183,183,183,8,0,"PB",27.25,563.4375,225.882266591361
2022-11-13,202246,147,147,147,147,7,0,"PB",23.625,521,195.981914365085
2022-11-20,202247,114,114,114,114,5,2,"PB",66.625,452.75,157.170024185617
2022-11-27,202248,83,83,83,83,4,0,"PB",12.75,393.6875,106.280857686257
2022-12-04,202249,81,81,81,81,5,2,"PB",66.625,452.75,157.170024185617
2022-12-11,202250,14,14,14,14,5,0,"PB",16.375,436.125,136.181209912533
2022-12-18,202251,7,7,7,7,6,0,"PB",20,478.5625,166.081562138809
2022-12-25,202252,42,42,42,42,5,0,"PB",16.375,436.125,136.181209912533
2023-01-01,202301,134,134,134,134,4,2,"PB",63,410.3125,127.269671959341
2023-01-08,202302,115,115,115,115,3,0,"PB",9.12499999999996,351.25,76.3805054599814
2023-01-15,202303,143,143,143,143,4,0,"PB",12.75,393.6875,106.280857686257
2023-01-22,202304,186,186,186,186,7,0,"PB",23.625,521,195.981914365085
2023-01-29,202305,155,155,155,155,3,0,"PB",9.12499999999996,351.25,76.3805054599814
2023-02-05,202306,166,166,166,166,6,0,"PB",20,478.5625,166.081562138809
2023-02-12,202307,139,139,139,139,7,0,"PB",23.625,521,195.981914365085
2023-02-19,202308,173,173,173,173,6,0,"PB",20,478.5625,166.081562138809
2023-02-26,202309,225,225,225,225,7,0,"PB",23.625,521,195.981914365085
2023-03-05,202310,273,273,273,273,9,2,"PB",81.125,622.5,276.77143309072
2023-03-12,202311,334,334,334,334,10,5,"PB",160.125,689.875,338.155006726621
2023-03-19,202312,434,434,434,434,10,4,"PB",135,681.5625,327.660599590079
2023-03-26,202313,424,424,424,424,14,2,"PB",99.25,834.6875,426.273194222099
2023-04-02,202314,501,501,501,501,17,7,"PB",235.75,1003.5625,568.446286583636
2023-04-09,202315,634,634,634,634,17,3,"PB",135.25,970.3125,526.468658037469
2023-04-16,202316,506,506,506,506,14,3,"PB",124.375,843,436.767601358641
2023-04-23,202317,373,373,373,373,17,4,"PB",160.375,978.625,536.96306517401
2023-04-30,202318,405,405,405,405,13,3,"PB",120.75,800.5625,406.867249132365
2023-05-07,202319,345,345,345,345,15,5,"PB",178.25,902.0625,487.656767858
2023-05-14,202320,323,323,323,323,13,3,"PB",120.75,800.5625,406.867249132365
2023-05-21,202321,295,295,295,295,11,3,"PB",113.5,715.6875,347.066544679813
2023-05-28,202322,276,276,276,276,8,0,"PB",27.25,563.4375,225.882266591361
2023-06-04,202323,218,218,218,218,10,3,"PB",109.875,673.25,317.166192453538
2023-06-11,202324,222,222,222,222,6,0,"PB",20,478.5625,166.081562138809
2023-06-18,202325,221,221,221,221,10,4,"PB",135,681.5625,327.660599590079
2023-06-25,202326,180,180,180,180,6,0,"PB",20,478.5625,166.081562138809
2023-07-02,202327,197,197,197,197,7,0,"PB",23.625,521,195.981914365085
2023-07-09,202328,181,181,181,181,7,3,"PB",99,545.9375,227.46513577471
2023-07-16,202329,156,156,156,156,6,0,"PB",20,478.5625,166.081562138809
2023-07-23,202330,145,145,145,145,8,0,"PB",27.25,563.4375,225.882266591361
2023-07-30,202331,141,141,141,141,5,0,"PB",16.375,436.125,136.181209912533
2023-08-06,202332,178,178,178,178,4,0,"PB",12.75,393.6875,106.280857686257
2023-08-13,202333,134,134,134,134,8,0,"PB",27.25,563.4375,225.882266591361
2023-08-20,202334,132,132,132,132,7,0,"PB",23.625,521,195.981914365085
2023-08-27,202335,129,129,129,129,6,0,"PB",20,478.5625,166.081562138809
2023-09-03,202336,126,126,126,126,6,0,"PB",20,478.5625,166.081562138809
2023-09-10,202337,117,117,117,117,5,0,"PB",16.375,436.125,136.181209912533
2023-09-17,202338,126,126,126,126,5,0,"PB",16.375,436.125,136.181209912533
2023-09-24,202339,134,134,134,134,7,0,"PB",23.625,521,195.981914365085
2023-10-01,202340,129,129,129,129,6,3,"PB",95.375,503.5,197.564783548434
2023-10-08,202341,111,111,111,111,3,0,"PB",9.12499999999996,351.25,76.3805054599814
2023-10-15,202342,142,142,142,142,4,0,"PB",12.75,393.6875,106.280857686257
2023-10-22,202343,89,89,89,89,2,0,"PB",5.49999999999996,308.8125,46.4801532337056
2023-10-29,202344,102,102,102,102,4,0,"PB",12.75,393.6875,106.280857686257
2023-11-05,202345,121,121,121,121,6,0,"PB",20,478.5625,166.081562138809
2023-11-12,202346,111,111,111,111,7,0,"PB",23.625,521,195.981914365085
2023-11-19,202347,129,129,129,129,5,0,"PB",16.375,436.125,136.181209912533
2023-11-26,202348,134,134,134,134,6,2,"PB",70.25,495.1875,187.070376411892
2023-12-03,202349,141,141,141,141,5,0,"PB",16.375,436.125,136.181209912533
2023-12-10,202350,99,99,99,99,4,0,"PB",12.75,393.6875,106.280857686257
2023-12-17,202351,78,78,78,78,4,0,"PB",12.75,393.6875,106.280857686257
2023-12-24,202352,73,73,73,73,7,0,"PB",23.625,521,195.981914365085
2023-12-31,202401,129,129,129,130,5,0,"PB",16.375,436.125,136.181209912533
2024-01-07,202402,200,200,200,203,5,0,"PB",16.375,436.125,136.181209912533
2024-01-14,202403,183,183,183,195,7,3,"PB",99,545.9375,227.46513577471
2024-01-21,202404,169,171,169,194,13,3,"PB",120.75,800.5625,406.867249132365
2024-01-28,202405,288,296,288,334,15,4,"PB",153.125,893.75,477.162360721459
2024-02-04,202406,319,343,322,427,23,0,"PB",81.625,1200,674.387549985499
2024-02-11,202407,620,686,632,867,54,14,"PB",545.75,2631.9375,1748.22016891163
2024-02-18,202408,1172,1366,1212,1832,85,16,"PB",708.375,3964.125,2696.11990219927
2024-02-25,202409,1437,2023,1569,3618,92,18,"PB",784,4277.8125,2926.41118205628
2024-03-03,202410,601,2506,1013,9592,100,20,"PB",863.25,4633.9375,3186.60281413957
2019-03-17,201912,3433,3433,3433,3433,10,2,"PR",2353.91666666667,6479.22222222222,3974.75239564496
2019-03-24,201913,3803,3803,3803,3803,12,3,"PR",2985.48333333333,8233,5281.36403197047
2019-03-31,201914,4227,4227,4227,4227,12,3,"PR",2985.48333333333,8233,5281.36403197047
2019-04-07,201915,4823,4823,4823,4823,13,4,"PR",3321.26666666667,9424.11111111111,6260.26526811072
2019-04-14,201916,5453,5453,5453,5453,12,4,"PR",3025.48333333333,8861.44444444444,5932.55486792546
2019-04-21,201917,5803,5803,5803,5803,13,4,"PR",3321.26666666667,9424.11111111111,6260.26526811072
2019-04-28,201918,6356,6356,6356,6356,13,4,"PR",3321.26666666667,9424.11111111111,6260.26526811072
2019-05-05,201919,6923,6923,6923,6923,14,5,"PR",3657.05,10615.2222222222,7239.16650425097
2019-05-12,201920,6531,6531,6531,6531,13,4,"PR",3321.26666666667,9424.11111111111,6260.26526811072
2019-05-19,201921,5163,5163,5163,5163,12,4,"PR",3025.48333333333,8861.44444444444,5932.55486792546
2019-05-26,201922,4189,4189,4189,4189,10,3,"PR",2393.91666666667,7107.66666666667,4625.94323159995
2019-06-02,201923,3338,3338,3338,3338,8,2,"PR",1762.35,5353.88888888889,3319.33159527444
2019-06-09,201924,3212,3212,3212,3212,8,2,"PR",1762.35,5353.88888888889,3319.33159527444
2019-06-16,201925,2604,2604,2604,2604,8,2,"PR",1762.35,5353.88888888889,3319.33159527444
2019-06-23,201926,2356,2356,2356,2356,7,2,"PR",1466.56666666667,4791.22222222222,2991.62119508918
2019-06-30,201927,1431,1431,1431,1431,4,1,"PR",539.216666666667,2474.77777777778,1357.29915857841
2019-07-07,201928,1128,1128,1128,1128,3,1,"PR",243.433333333334,1912.11111111111,1029.58875839316
2019-07-14,201929,825,825,825,825,3,1,"PR",243.433333333334,1912.11111111111,1029.58875839316
2019-07-21,201930,825,825,825,825,3,1,"PR",243.433333333334,1912.11111111111,1029.58875839316
2019-07-28,201931,718,718,718,718,3,1,"PR",243.433333333334,1912.11111111111,1029.58875839316
2019-08-04,201932,666,666,666,666,3,1,"PR",243.433333333334,1912.11111111111,1029.58875839316
2019-08-11,201933,601,601,601,601,3,1,"PR",243.433333333334,1912.11111111111,1029.58875839316
2019-08-18,201934,599,599,599,599,2,1,"PR",0,1349.44444444444,701.878358207896
2019-08-25,201935,594,594,594,594,3,1,"PR",243.433333333334,1912.11111111111,1029.58875839316
2019-09-01,201936,564,564,564,564,3,1,"PR",243.433333333334,1912.11111111111,1029.58875839316
2019-09-08,201937,689,689,689,689,3,1,"PR",243.433333333334,1912.11111111111,1029.58875839316
2019-09-15,201938,635,635,635,635,3,1,"PR",243.433333333334,1912.11111111111,1029.58875839316
2019-09-22,201939,647,647,647,647,3,1,"PR",243.433333333334,1912.11111111111,1029.58875839316
2019-09-29,201940,746,746,746,746,2,1,"PR",0,1349.44444444444,701.878358207896
2019-10-06,201941,741,741,741,741,3,1,"PR",243.433333333334,1912.11111111111,1029.58875839316
2019-10-13,201942,852,852,852,852,3,1,"PR",243.433333333334,1912.11111111111,1029.58875839316
2019-10-20,201943,941,941,941,941,3,1,"PR",243.433333333334,1912.11111111111,1029.58875839316
2019-10-27,201944,1014,1014,1014,1014,4,1,"PR",539.216666666667,2474.77777777778,1357.29915857841
2019-11-03,201945,1187,1187,1187,1187,5,1,"PR",835,3037.44444444444,1685.00955876367
2019-11-10,201946,1299,1299,1299,1299,5,1,"PR",835,3037.44444444444,1685.00955876367
2019-11-17,201947,1681,1681,1681,1681,5,1,"PR",835,3037.44444444444,1685.00955876367
2019-11-24,201948,1902,1902,1902,1902,5,1,"PR",835,3037.44444444444,1685.00955876367
2019-12-01,201949,2315,2315,2315,2315,5,1,"PR",835,3037.44444444444,1685.00955876367
2019-12-08,201950,2682,2682,2682,2682,5,2,"PR",875,3665.88888888889,2336.20039471866
2019-12-15,201951,2848,2848,2848,2848,7,2,"PR",1466.56666666667,4791.22222222222,2991.62119508918
