"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2019-06-02,201923,19332,19332,19332,19332,15,3,"MG",15331,32321.2173913043,21566.8948805818
2019-06-09,201924,12737,12737,12737,12737,11,3,"MG",10333.1666666667,23992,17104.0920951158
2019-06-16,201925,8038,8038,8038,8038,9,2,"MG",8015.08333333333,19123.7391304348,12551.6818577319
2019-06-23,201926,6366,6366,6366,6366,7,2,"MG",5516.16666666667,14959.1304347826,10320.2804649989
2019-06-30,201927,4486,4486,4486,4486,5,1,"MG",3198.08333333333,10090.8695652174,5767.87022761491
2019-07-07,201928,2548,2548,2548,2548,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2019-07-14,201929,1738,1738,1738,1738,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2019-07-21,201930,1361,1361,1361,1361,2,1,"MG",0,3843.95652173913,2420.76813851545
2019-07-28,201931,1121,1121,1121,1121,2,1,"MG",0,3843.95652173913,2420.76813851545
2019-08-04,201932,930,930,930,930,2,1,"MG",0,3843.95652173913,2420.76813851545
2019-08-11,201933,896,896,896,896,2,0,"MG",0,3140.30434782609,99.7592938644616
2019-08-18,201934,915,915,915,915,2,0,"MG",0,3140.30434782609,99.7592938644616
2019-08-25,201935,800,800,800,800,2,0,"MG",0,3140.30434782609,99.7592938644616
2019-09-01,201936,940,940,940,940,2,1,"MG",0,3843.95652173913,2420.76813851545
2019-09-08,201937,1046,1046,1046,1046,2,0,"MG",0,3140.30434782609,99.7592938644616
2019-09-15,201938,928,928,928,928,2,1,"MG",0,3843.95652173913,2420.76813851545
2019-09-22,201939,782,782,782,782,2,0,"MG",0,3140.30434782609,99.7592938644616
2019-09-29,201940,829,829,829,829,2,0,"MG",0,3140.30434782609,99.7592938644616
2019-10-06,201941,780,780,780,780,2,0,"MG",0,3140.30434782609,99.7592938644616
2019-10-13,201942,922,922,922,922,2,0,"MG",0,3140.30434782609,99.7592938644616
2019-10-20,201943,729,729,729,729,2,0,"MG",0,3140.30434782609,99.7592938644616
2019-10-27,201944,720,720,720,720,2,0,"MG",0,3140.30434782609,99.7592938644616
2019-11-03,201945,854,854,854,854,2,1,"MG",0,3843.95652173913,2420.76813851545
2019-11-10,201946,741,741,741,741,2,0,"MG",0,3140.30434782609,99.7592938644616
2019-11-17,201947,874,874,874,874,2,1,"MG",0,3843.95652173913,2420.76813851545
2019-11-24,201948,880,880,880,880,3,0,"MG",880,5222.60869565217,1215.45999023095
2019-12-01,201949,1048,1048,1048,1048,2,0,"MG",0,3140.30434782609,99.7592938644616
2019-12-08,201950,1158,1158,1158,1158,2,1,"MG",0,3843.95652173913,2420.76813851545
2019-12-15,201951,1396,1396,1396,1396,2,1,"MG",0,3843.95652173913,2420.76813851545
2019-12-22,201952,771,771,771,771,2,1,"MG",0,3843.95652173913,2420.76813851545
2019-12-29,202001,1196,1196,1196,1196,2,1,"MG",0,3843.95652173913,2420.76813851545
2020-01-05,202002,2554,2554,2554,2554,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2020-01-12,202003,3234,3234,3234,3234,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2020-01-19,202004,3616,3616,3616,3616,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2020-01-26,202005,4147,4147,4147,4147,4,1,"MG",1948.625,8008.5652173913,4652.16953124842
2020-02-02,202006,4957,4957,4957,4957,4,1,"MG",1948.625,8008.5652173913,4652.16953124842
2020-02-09,202007,5619,5619,5619,5619,5,1,"MG",3198.08333333333,10090.8695652174,5767.87022761491
2020-02-16,202008,5874,5874,5874,5874,6,1,"MG",4447.54166666667,12173.1739130435,6883.5709239814
2020-02-23,202009,6127,6127,6127,6127,5,2,"MG",3017.25,10794.5217391304,8088.8790722659
2020-03-01,202010,7662,7662,7662,7662,6,1,"MG",4447.54166666667,12173.1739130435,6883.5709239814
2020-03-08,202011,8430,8430,8430,8430,9,2,"MG",8015.08333333333,19123.7391304348,12551.6818577319
2020-03-15,202012,6034,6034,6034,6034,10,3,"MG",9083.70833333333,21909.6956521739,15988.3913987493
2020-03-22,202013,5069,5069,5069,5069,8,2,"MG",6765.625,17041.4347826087,11435.9811613654
2020-03-29,202014,5697,5697,5697,5697,7,1,"MG",5697,14255.4782608696,7999.27162034789
2020-04-05,202015,6266,6266,6266,6266,6,1,"MG",4447.54166666667,12173.1739130435,6883.5709239814
2020-04-12,202016,6660,6660,6660,6660,6,1,"MG",4447.54166666667,12173.1739130435,6883.5709239814
2020-04-19,202017,6508,6508,6508,6508,5,1,"MG",3198.08333333333,10090.8695652174,5767.87022761491
2020-04-26,202018,5618,5618,5618,5618,5,1,"MG",3198.08333333333,10090.8695652174,5767.87022761491
2020-05-03,202019,4992,4992,4992,4992,4,1,"MG",1948.625,8008.5652173913,4652.16953124842
2020-05-10,202020,4626,4626,4626,4626,4,1,"MG",1948.625,8008.5652173913,4652.16953124842
2020-05-17,202021,3793,3793,3793,3793,4,1,"MG",1948.625,8008.5652173913,4652.16953124842
2020-05-24,202022,2836,2836,2836,2836,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2020-05-31,202023,2868,2868,2868,2868,4,1,"MG",1948.625,8008.5652173913,4652.16953124842
2020-06-07,202024,2519,2519,2519,2519,4,1,"MG",1948.625,8008.5652173913,4652.16953124842
2020-06-14,202025,2344,2344,2344,2344,4,1,"MG",1948.625,8008.5652173913,4652.16953124842
2020-06-21,202026,1958,1958,1958,1958,4,1,"MG",1948.625,8008.5652173913,4652.16953124842
2020-06-28,202027,1948,1948,1948,1948,4,1,"MG",1948.625,8008.5652173913,4652.16953124842
2020-07-05,202028,1698,1698,1698,1698,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2020-07-12,202029,1408,1408,1408,1408,2,1,"MG",0,3843.95652173913,2420.76813851545
2020-07-19,202030,1272,1272,1272,1272,2,0,"MG",0,3140.30434782609,99.7592938644616
2020-07-26,202031,1054,1054,1054,1054,2,1,"MG",0,3843.95652173913,2420.76813851545
2020-08-02,202032,882,882,882,882,2,0,"MG",0,3140.30434782609,99.7592938644616
2020-08-09,202033,1058,1058,1058,1058,1,0,"MG",0,1058,0
2020-08-16,202034,873,873,873,873,2,1,"MG",0,3843.95652173913,2420.76813851545
2020-08-23,202035,796,796,796,796,1,0,"MG",0,1058,0
2020-08-30,202036,815,815,815,815,1,0,"MG",0,1058,0
2020-09-06,202037,885,885,885,885,1,0,"MG",0,1058,0
2020-09-13,202038,816,816,816,816,2,0,"MG",0,3140.30434782609,99.7592938644616
2020-09-20,202039,791,791,791,791,2,0,"MG",0,3140.30434782609,99.7592938644616
2020-09-27,202040,804,804,804,804,2,0,"MG",0,3140.30434782609,99.7592938644616
2020-10-04,202041,789,789,789,789,2,0,"MG",0,3140.30434782609,99.7592938644616
2020-10-11,202042,740,740,740,740,1,0,"MG",0,1058,0
2020-10-18,202043,652,652,652,652,1,0,"MG",0,1058,0
2020-10-25,202044,602,602,602,602,1,0,"MG",0,1058,0
2020-11-01,202045,780,780,780,780,1,0,"MG",0,1058,0
2020-11-08,202046,908,908,908,908,2,0,"MG",0,3140.30434782609,99.7592938644616
2020-11-15,202047,1073,1073,1073,1073,1,0,"MG",0,1058,0
2020-11-22,202048,1119,1119,1119,1119,2,1,"MG",0,3843.95652173913,2420.76813851545
2020-11-29,202049,1228,1228,1228,1228,2,1,"MG",0,3843.95652173913,2420.76813851545
2020-12-06,202050,1137,1137,1137,1137,2,1,"MG",0,3843.95652173913,2420.76813851545
2020-12-13,202051,1065,1065,1065,1065,2,1,"MG",0,3843.95652173913,2420.76813851545
2020-12-20,202052,802,802,802,802,2,1,"MG",0,3843.95652173913,2420.76813851545
2020-12-27,202053,763,763,763,763,2,1,"MG",0,3843.95652173913,2420.76813851545
2021-01-03,202101,1346,1346,1346,1346,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2021-01-10,202102,1433,1433,1433,1433,2,1,"MG",0,3843.95652173913,2420.76813851545
2021-01-17,202103,1521,1521,1521,1521,2,1,"MG",0,3843.95652173913,2420.76813851545
2021-01-24,202104,1382,1382,1382,1382,2,1,"MG",0,3843.95652173913,2420.76813851545
2021-01-31,202105,1553,1553,1553,1553,2,1,"MG",0,3843.95652173913,2420.76813851545
2021-02-07,202106,1483,1483,1483,1483,2,1,"MG",0,3843.95652173913,2420.76813851545
2021-02-14,202107,1732,1732,1732,1732,2,1,"MG",0,3843.95652173913,2420.76813851545
2021-02-21,202108,1946,1946,1946,1946,2,1,"MG",0,3843.95652173913,2420.76813851545
2021-02-28,202109,2310,2310,2310,2310,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2021-03-07,202110,2354,2354,2354,2354,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2021-03-14,202111,2476,2476,2476,2476,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2021-03-21,202112,2066,2066,2066,2066,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2021-03-28,202113,1774,1774,1774,1774,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2021-04-04,202114,1936,1936,1936,1936,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2021-04-11,202115,1587,1587,1587,1587,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2021-04-18,202116,1509,1509,1509,1509,2,1,"MG",0,3843.95652173913,2420.76813851545
2021-04-25,202117,1497,1497,1497,1497,2,1,"MG",0,3843.95652173913,2420.76813851545
2021-05-02,202118,1374,1374,1374,1374,2,0,"MG",0,3140.30434782609,99.7592938644616
2021-05-09,202119,1425,1425,1425,1425,2,0,"MG",0,3140.30434782609,99.7592938644616
2021-05-16,202120,1216,1216,1216,1216,2,0,"MG",0,3140.30434782609,99.7592938644616
2021-05-23,202121,1131,1131,1131,1131,2,0,"MG",0,3140.30434782609,99.7592938644616
2021-05-30,202122,1049,1049,1049,1049,2,1,"MG",0,3843.95652173913,2420.76813851545
2021-06-06,202123,955,955,955,955,2,0,"MG",0,3140.30434782609,99.7592938644616
2021-06-13,202124,753,753,753,753,1,0,"MG",0,1058,0
2021-06-20,202125,623,623,623,623,1,0,"MG",0,1058,0
2021-06-27,202126,492,492,492,492,1,0,"MG",0,1058,0
2021-07-04,202127,454,454,454,454,1,0,"MG",0,1058,0
2021-07-11,202128,492,492,492,492,1,0,"MG",0,1058,0
2021-07-18,202129,390,390,390,390,1,0,"MG",0,1058,0
2021-07-25,202130,321,321,321,321,1,0,"MG",0,1058,0
2021-08-01,202131,325,325,325,325,1,0,"MG",0,1058,0
2021-08-08,202132,453,453,453,453,1,0,"MG",0,1058,0
2021-08-15,202133,405,405,405,405,1,0,"MG",0,1058,0
2021-08-22,202134,392,392,392,392,1,0,"MG",0,1058,0
2021-08-29,202135,305,305,305,305,1,0,"MG",0,1058,0
2021-09-05,202136,441,441,441,441,1,0,"MG",0,1058,0
2021-09-12,202137,471,471,471,471,1,0,"MG",0,1058,0
2021-09-19,202138,462,462,462,462,1,0,"MG",0,1058,0
2021-09-26,202139,426,426,426,426,1,0,"MG",0,1058,0
2021-10-03,202140,379,379,379,379,1,0,"MG",0,1058,0
2021-10-10,202141,382,382,382,382,1,0,"MG",0,1058,0
2021-10-17,202142,391,391,391,391,1,0,"MG",0,1058,0
2021-10-24,202143,442,442,442,442,1,0,"MG",0,1058,0
2021-10-31,202144,544,544,544,544,1,0,"MG",0,1058,0
2021-11-07,202145,485,485,485,485,1,0,"MG",0,1058,0
2021-11-14,202146,552,552,552,552,1,0,"MG",0,1058,0
2021-11-21,202147,647,647,647,647,1,0,"MG",0,1058,0
2021-11-28,202148,668,668,668,668,1,0,"MG",0,1058,0
2021-12-05,202149,630,630,630,630,1,0,"MG",0,1058,0
2021-12-12,202150,548,548,548,548,1,0,"MG",0,1058,0
2021-12-19,202151,389,389,389,389,1,0,"MG",0,1058,0
2021-12-26,202152,407,407,407,407,1,0,"MG",0,1058,0
2022-01-02,202201,1597,1597,1597,1597,2,1,"MG",0,3843.95652173913,2420.76813851545
2022-01-09,202202,1895,1895,1895,1895,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2022-01-16,202203,1965,1965,1965,1965,4,2,"MG",1767.79166666667,8712.21739130435,6973.17837589941
2022-01-23,202204,1720,1720,1720,1720,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2022-01-30,202205,1779,1779,1779,1779,2,1,"MG",0,3843.95652173913,2420.76813851545
2022-02-06,202206,1920,1920,1920,1920,2,0,"MG",0,3140.30434782609,99.7592938644616
2022-02-13,202207,2053,2053,2053,2053,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2022-02-20,202208,2241,2241,2241,2241,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2022-02-27,202209,3087,3087,3087,3087,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2022-03-06,202210,3804,3804,3804,3804,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2022-03-13,202211,5106,5106,5106,5106,4,1,"MG",1948.625,8008.5652173913,4652.16953124842
2022-03-20,202212,6904,6904,6904,6904,4,1,"MG",1948.625,8008.5652173913,4652.16953124842
2022-03-27,202213,8306,8306,8306,8306,5,1,"MG",3198.08333333333,10090.8695652174,5767.87022761491
2022-04-03,202214,9000,9000,9000,9000,5,1,"MG",3198.08333333333,10090.8695652174,5767.87022761491
2022-04-10,202215,9967,9967,9967,9967,6,2,"MG",4266.70833333333,12876.8260869565,9204.57976863239
2022-04-17,202216,10904,10904,10904,10904,7,2,"MG",5516.16666666667,14959.1304347826,10320.2804649989
2022-04-24,202217,11504,11504,11504,11504,7,2,"MG",5516.16666666667,14959.1304347826,10320.2804649989
2022-05-01,202218,12137,12137,12137,12137,9,2,"MG",8015.08333333333,19123.7391304348,12551.6818577319
2022-05-08,202219,10763,10763,10763,10763,9,3,"MG",7834.25,19827.3913043478,14872.6907023828
2022-05-15,202220,7883,7883,7883,7883,7,2,"MG",5516.16666666667,14959.1304347826,10320.2804649989
2022-05-22,202221,6201,6201,6201,6201,6,2,"MG",4266.70833333333,12876.8260869565,9204.57976863239
2022-05-29,202222,6028,6028,6028,6028,6,2,"MG",4266.70833333333,12876.8260869565,9204.57976863239
2022-06-05,202223,4915,4915,4915,4915,5,2,"MG",3017.25,10794.5217391304,8088.8790722659
2022-06-12,202224,3649,3649,3649,3649,4,2,"MG",1767.79166666667,8712.21739130435,6973.17837589941
2022-06-19,202225,3417,3417,3417,3417,4,1,"MG",1948.625,8008.5652173913,4652.16953124842
2022-06-26,202226,2629,2629,2629,2629,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2022-07-03,202227,2079,2079,2079,2079,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2022-07-10,202228,1880,1880,1880,1880,2,1,"MG",0,3843.95652173913,2420.76813851545
2022-07-17,202229,1576,1576,1576,1576,2,1,"MG",0,3843.95652173913,2420.76813851545
2022-07-24,202230,1488,1488,1488,1488,2,1,"MG",0,3843.95652173913,2420.76813851545
2022-07-31,202231,1382,1382,1382,1382,2,1,"MG",0,3843.95652173913,2420.76813851545
2022-08-07,202232,1152,1152,1152,1152,2,1,"MG",0,3843.95652173913,2420.76813851545
2022-08-14,202233,1097,1097,1097,1097,2,0,"MG",0,3140.30434782609,99.7592938644616
2022-08-21,202234,1041,1041,1041,1041,2,0,"MG",0,3140.30434782609,99.7592938644616
2022-08-28,202235,963,963,963,963,2,0,"MG",0,3140.30434782609,99.7592938644616
2022-09-04,202236,1123,1123,1123,1123,2,0,"MG",0,3140.30434782609,99.7592938644616
2022-09-11,202237,1189,1189,1189,1189,2,1,"MG",0,3843.95652173913,2420.76813851545
2022-09-18,202238,1247,1247,1247,1247,2,1,"MG",0,3843.95652173913,2420.76813851545
2022-09-25,202239,1204,1204,1204,1204,2,0,"MG",0,3140.30434782609,99.7592938644616
2022-10-02,202240,1256,1256,1256,1256,1,0,"MG",0,1058,0
2022-10-09,202241,1269,1269,1269,1269,2,0,"MG",0,3140.30434782609,99.7592938644616
2022-10-16,202242,1412,1412,1412,1412,2,1,"MG",0,3843.95652173913,2420.76813851545
2022-10-23,202243,1249,1249,1249,1249,2,1,"MG",0,3843.95652173913,2420.76813851545
2022-10-30,202244,1297,1297,1297,1297,2,0,"MG",0,3140.30434782609,99.7592938644616
2022-11-06,202245,1476,1476,1476,1476,2,1,"MG",0,3843.95652173913,2420.76813851545
2022-11-13,202246,1698,1698,1698,1698,2,1,"MG",0,3843.95652173913,2420.76813851545
2022-11-20,202247,1761,1761,1761,1761,2,1,"MG",0,3843.95652173913,2420.76813851545
2022-11-27,202248,1850,1850,1850,1850,2,1,"MG",0,3843.95652173913,2420.76813851545
2022-12-04,202249,2081,2081,2081,2081,2,1,"MG",0,3843.95652173913,2420.76813851545
2022-12-11,202250,2363,2363,2363,2363,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2022-12-18,202251,2331,2331,2331,2331,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2022-12-25,202252,3133,3133,3133,3133,4,1,"MG",1948.625,8008.5652173913,4652.16953124842
2023-01-01,202301,5140,5140,5140,5140,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2023-01-08,202302,6325,6325,6325,6325,4,1,"MG",1948.625,8008.5652173913,4652.16953124842
2023-01-15,202303,8409,8409,8409,8409,5,1,"MG",3198.08333333333,10090.8695652174,5767.87022761491
2023-01-22,202304,10342,10342,10342,10342,5,1,"MG",3198.08333333333,10090.8695652174,5767.87022761491
2023-01-29,202305,14306,14306,14306,14306,6,2,"MG",4266.70833333333,12876.8260869565,9204.57976863239
2023-02-05,202306,18014,18014,18014,18014,8,2,"MG",6765.625,17041.4347826087,11435.9811613654
2023-02-12,202307,18930,18930,18930,18930,9,3,"MG",7834.25,19827.3913043478,14872.6907023828
2023-02-19,202308,22823,22823,22823,22823,12,4,"MG",11401.7916666667,26777.9565217391,20540.8016361333
2023-02-26,202309,28175,28175,28175,28175,14,4,"MG",13900.7083333333,30942.5652173913,22772.2030288663
2023-03-05,202310,32380,32380,32380,32380,16,4,"MG",16399.625,35107.1739130435,25003.6044215992
2023-03-12,202311,35595,35595,35595,35595,19,5,"MG",19967.1666666667,42057.7391304348,30671.7153553497
2023-03-19,202312,41035,41035,41035,41035,22,7,"MG",23353.875,49711.9565217391,38660.8351337511
2023-03-26,202313,42802,42802,42802,42802,26,8,"MG",28170.875,58744.8260869565,45444.6467638681
2023-04-02,202314,39046,39046,39046,39046,23,7,"MG",24603.3333333333,51794.2608695652,39776.5358301176
2023-04-09,202315,46678,46678,46678,46678,23,7,"MG",24603.3333333333,51794.2608695652,39776.5358301176
2023-04-16,202316,41025,41025,41025,41025,23,7,"MG",24603.3333333333,51794.2608695652,39776.5358301176
2023-04-23,202317,36024,36024,36024,36024,22,7,"MG",23353.875,49711.9565217391,38660.8351337511
2023-04-30,202318,37665,37665,37665,37665,21,7,"MG",22104.4166666667,47629.652173913,37545.1344373846
2023-05-07,202319,34530,34530,34530,34530,19,6,"MG",19786.3333333333,42761.3913043478,32992.7242000007
2023-05-14,202320,27677,27677,27677,27677,17,5,"MG",17468.25,37893.1304347826,28440.3139626167
2023-05-21,202321,19599,19599,19599,19599,14,4,"MG",13900.7083333333,30942.5652173913,22772.2030288663
2023-05-28,202322,15278,15278,15278,15278,11,3,"MG",10333.1666666667,23992,17104.0920951158
2023-06-04,202323,10890,10890,10890,10890,8,2,"MG",6765.625,17041.4347826087,11435.9811613654
2023-06-11,202324,9348,9348,9348,9348,8,2,"MG",6765.625,17041.4347826087,11435.9811613654
2023-06-18,202325,6898,6898,6898,6898,6,2,"MG",4266.70833333333,12876.8260869565,9204.57976863239
2023-06-25,202326,5029,5029,5029,5029,5,2,"MG",3017.25,10794.5217391304,8088.8790722659
2023-07-02,202327,3713,3713,3713,3713,5,1,"MG",3198.08333333333,10090.8695652174,5767.87022761491
2023-07-09,202328,3222,3222,3222,3222,4,1,"MG",1948.625,8008.5652173913,4652.16953124842
2023-07-16,202329,2710,2710,2710,2710,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2023-07-23,202330,2261,2261,2261,2261,2,1,"MG",0,3843.95652173913,2420.76813851545
2023-07-30,202331,2187,2187,2187,2187,2,1,"MG",0,3843.95652173913,2420.76813851545
2023-08-06,202332,2097,2097,2097,2097,2,1,"MG",0,3843.95652173913,2420.76813851545
2023-08-13,202333,1969,1969,1969,1969,2,0,"MG",0,3140.30434782609,99.7592938644616
2023-08-20,202334,1925,1925,1925,1925,2,0,"MG",0,3140.30434782609,99.7592938644616
2023-08-27,202335,1760,1760,1760,1760,2,0,"MG",0,3140.30434782609,99.7592938644616
2023-09-03,202336,1581,1581,1581,1581,2,1,"MG",0,3843.95652173913,2420.76813851545
2023-09-10,202337,2042,2042,2042,2042,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2023-09-17,202338,2234,2234,2234,2234,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2023-09-24,202339,2118,2118,2118,2118,2,1,"MG",0,3843.95652173913,2420.76813851545
2023-10-01,202340,2540,2540,2540,2540,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2023-10-08,202341,2435,2435,2435,2435,2,1,"MG",0,3843.95652173913,2420.76813851545
2023-10-15,202342,2970,2970,2970,2970,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2023-10-22,202343,3023,3023,3023,3023,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2023-10-29,202344,2931,2931,2931,2931,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2023-11-05,202345,4443,4443,4443,4443,4,1,"MG",1948.625,8008.5652173913,4652.16953124842
2023-11-12,202346,4237,4237,4237,4237,3,1,"MG",699.166666666666,5926.26086956522,3536.46883488194
2023-11-19,202347,5791,5791,5791,5791,4,1,"MG",1948.625,8008.5652173913,4652.16953124842
2023-11-26,202348,6392,6392,6392,6392,4,1,"MG",1948.625,8008.5652173913,4652.16953124842
2023-12-03,202349,6738,6738,6738,6738,5,1,"MG",3198.08333333333,10090.8695652174,5767.87022761491
2023-12-10,202350,7341,7341,7341,7341,6,2,"MG",4266.70833333333,12876.8260869565,9204.57976863239
2023-12-17,202351,5508,5508,5508,5508,7,2,"MG",5516.16666666667,14959.1304347826,10320.2804649989
2023-12-24,202352,6848,6848,6848,6848,9,2,"MG",8015.08333333333,19123.7391304348,12551.6818577319
2023-12-31,202401,23992,23992,23992,23992,11,3,"MG",10333.1666666667,23992,17104.0920951158
2024-01-07,202402,31746,31746,31746,31746,17,4,"MG",17649.0833333333,37189.4782608696,26119.3051179657
2024-01-14,202403,47892,47892,47892,47892,22,5,"MG",23715.5416666667,48304.652173913,34018.8174444492
2024-01-21,202404,70535,70535,70535,NA,32,7,"MG",35848.4583333333,70535,49817.842097416
2024-01-28,202405,93768,93768,93768,NA,53,11,"MG",61363.75,117078,82531.5920997162
2024-02-04,202406,104469,104469,104469,NA,68,12,"MG",79924.7916666667,149016.217391304,101588.111389865
2024-02-11,202407,117870,117870,117870,NA,77,16,"MG",90446.5833333333,170571.565217391,120913.453035767
2024-02-18,202408,141472,142294.5,141516,NA,96,15,"MG",114367.125,209431.695652174,139790.757422079
2024-02-25,202409,140638,143147.5,140980,NA,100,16,"MG",119184.125,218464.565217391,146574.569052196
2024-03-03,202410,129680,133777,130465,NA,89,15,"MG",105620.916666667,194855.565217391,131980.852547514
2024-03-10,202411,123605,129483,124900,NA,80,13,"MG",94737.4583333333,174707.52173913,117297.528590913
2024-03-17,202412,114360,122125,116210,NA,79,13,"MG",93488,172625.217391304,116181.827894547
2024-03-24,202413,79037,88515,81361,NA,67,10,"MG",79037,145526.608695652,95830.3930041961
2024-03-31,202414,75440,87435,78526,NA,59,10,"MG",69041.3333333333,128868.173913043,86904.7874332642
2024-04-07,202415,60438,77385,64380,NA,58,8,"MG",68153.5416666667,125378.565217391,81147.0690475957
2024-04-14,202416,34919,63664,40762,NA,51,8,"MG",59407.3333333333,110802.434782609,73337.1641730303
2024-04-21,202417,7799,62506,16951,NA,40,7,"MG",45844.125,87193.4347826087,58743.447668348
2024-04-28,202418,NA,NA,NA,NA,37,6,"MG",42276.5833333333,80242.8695652174,53075.3367345975
2019-04-28,201918,288,288,288,288,18,7,"PA",123.686274509804,771.560975609756,434.917367501604
2019-05-05,201919,228,228,228,228,16,4,"PA",110.333333333333,652.317073170732,359.947534665643
2019-05-12,201920,237,237,237,237,15,4,"PA",102.039215686275,625.219512195122,338.454859810912
2019-05-19,201921,211,211,211,211,11,0,"PA",73.1764705882353,430.09756097561,209.838182889989
2019-05-26,201922,196,196,196,196,14,0,"PA",98.0588235294118,511.390243902439,274.316207454181
2019-06-02,201923,137,137,137,137,12,0,"PA",81.4705882352941,457.195121951219,231.33085774472
2019-06-09,201924,143,143,143,143,10,0,"PA",64.8823529411765,403,188.345508035258
2019-06-16,201925,97,97,97,97,8,0,"PA",48.2941176470588,348.80487804878,145.360158325796
2019-06-23,201926,101,101,101,101,8,0,"PA",48.2941176470588,348.80487804878,145.360158325796
2019-06-30,201927,98,98,98,98,8,0,"PA",48.2941176470588,348.80487804878,145.360158325796
2019-07-07,201928,78,78,78,78,9,0,"PA",56.5882352941176,375.90243902439,166.852833180527
2019-07-14,201929,89,89,89,89,6,0,"PA",31.7058823529412,294.609756097561,102.374808616335
2019-07-21,201930,79,79,79,79,5,0,"PA",23.4117647058824,267.512195121951,80.8821337616041
2019-07-28,201931,89,89,89,89,7,0,"PA",40,321.707317073171,123.867483471066
2019-08-04,201932,88,88,88,88,7,0,"PA",40,321.707317073171,123.867483471066
2019-08-11,201933,76,76,76,76,8,0,"PA",48.2941176470588,348.80487804878,145.360158325796
2019-08-18,201934,92,92,92,92,9,0,"PA",56.5882352941176,375.90243902439,166.852833180527
2019-08-25,201935,106,106,106,106,7,0,"PA",40,321.707317073171,123.867483471066
2019-09-01,201936,88,88,88,88,6,0,"PA",31.7058823529412,294.609756097561,102.374808616335
2019-09-08,201937,126,126,126,126,7,0,"PA",40,321.707317073171,123.867483471066
2019-09-15,201938,155,155,155,155,10,0,"PA",64.8823529411765,403,188.345508035258
2019-09-22,201939,133,133,133,133,7,0,"PA",40,321.707317073171,123.867483471066
2019-09-29,201940,110,110,110,110,7,0,"PA",40,321.707317073171,123.867483471066
2019-10-06,201941,124,124,124,124,6,0,"PA",31.7058823529412,294.609756097561,102.374808616335
2019-10-13,201942,101,101,101,101,5,0,"PA",23.4117647058824,267.512195121951,80.8821337616041
2019-10-20,201943,82,82,82,82,8,0,"PA",48.2941176470588,348.80487804878,145.360158325796
2019-10-27,201944,99,99,99,99,5,0,"PA",23.4117647058824,267.512195121951,80.8821337616041
2019-11-03,201945,109,109,109,109,12,0,"PA",81.4705882352941,457.195121951219,231.33085774472
2019-11-10,201946,116,116,116,116,7,0,"PA",40,321.707317073171,123.867483471066
2019-11-17,201947,124,124,124,124,8,0,"PA",48.2941176470588,348.80487804878,145.360158325796
2019-11-24,201948,97,97,97,97,7,3,"PA",36.7647058823529,386.756097560976,155.851966597566
2019-12-01,201949,111,111,111,111,9,0,"PA",56.5882352941176,375.90243902439,166.852833180527
2019-12-08,201950,105,105,105,105,9,0,"PA",56.5882352941176,375.90243902439,166.852833180527
2019-12-15,201951,63,63,63,63,7,0,"PA",40,321.707317073171,123.867483471066
2019-12-22,201952,73,73,73,73,6,0,"PA",31.7058823529412,294.609756097561,102.374808616335
2019-12-29,202001,137,137,137,137,4,0,"PA",15.1176470588235,240.414634146341,59.3894589068733
