"ew_start","sum_of_cases","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2020-11-08,46,4,0,"PA",23.1351351351351,167.818181818182,80.4732512324466
2020-11-15,47,6,0,"PA",37.5675675675676,219.636363636364,114.117112855088
2020-11-22,47,7,0,"PA",44.7837837837838,245.545454545455,130.939043666409
2020-11-29,60,7,2,"PA",49.5945945945946,320.236363636364,150.583426383329
2020-12-06,56,7,2,"PA",49.5945945945946,320.236363636364,150.583426383329
2020-12-13,47,5,0,"PA",30.3513513513513,193.727272727273,97.2951820437675
2020-12-20,36,5,0,"PA",30.3513513513513,193.727272727273,97.2951820437675
2020-12-27,40,6,0,"PA",37.5675675675676,219.636363636364,114.117112855088
2021-01-03,100,6,2,"PA",42.3783783783784,294.327272727273,133.761495572008
2021-01-10,125,7,2,"PA",49.5945945945946,320.236363636364,150.583426383329
2021-01-17,184,8,4,"PA",61.6216216216216,420.836363636364,187.04973991157
2021-01-24,171,9,4,"PA",68.8378378378378,446.745454545454,203.871670722891
2021-01-31,173,9,3,"PA",66.4324324324324,409.4,194.049479364431
2021-02-07,153,12,6,"PA",95.2972972972973,599.163636363636,273.981845873773
2021-02-14,196,10,0,"PA",66.4324324324324,323.272727272727,181.404836100372
2021-02-21,202,11,4,"PA",83.2702702702703,498.563636363636,237.515532345533
2021-02-28,245,14,7,"PA",112.135135135135,688.327272727273,317.447898854875
2021-03-07,237,11,3,"PA",80.8648648648648,461.218181818182,227.693340987073
2021-03-14,272,16,4,"PA",119.351351351351,628.109090909091,321.625186402137
2021-03-21,180,11,3,"PA",80.8648648648648,461.218181818182,227.693340987073
2021-03-28,192,7,2,"PA",49.5945945945946,320.236363636364,150.583426383329
2021-04-04,192,10,2,"PA",71.2432432432432,397.963636363636,201.049218817292
2021-04-11,193,11,2,"PA",78.4594594594594,423.872727272727,217.871149628613
2021-04-18,206,11,0,"PA",73.6486486486486,349.181818181818,198.226766911693
2021-04-25,175,9,0,"PA",59.2162162162162,297.363636363636,164.582905289051
2021-05-02,157,7,0,"PA",44.7837837837838,245.545454545455,130.939043666409
2021-05-09,155,7,2,"PA",49.5945945945946,320.236363636364,150.583426383329
2021-05-16,167,11,0,"PA",73.6486486486486,349.181818181818,198.226766911693
2021-05-23,154,13,2,"PA",92.8918918918919,475.690909090909,251.515011251255
2021-05-30,130,10,0,"PA",66.4324324324324,323.272727272727,181.404836100372
2021-06-06,147,8,0,"PA",52,271.454545454545,147.76097447773
2021-06-13,107,8,0,"PA",52,271.454545454545,147.76097447773
2021-06-20,97,7,0,"PA",44.7837837837838,245.545454545455,130.939043666409
2021-06-27,96,5,0,"PA",30.3513513513513,193.727272727273,97.2951820437675
2021-07-04,116,2,0,"PA",8.70270270270269,116,46.8293896098047
2021-07-11,81,4,0,"PA",23.1351351351351,167.818181818182,80.4732512324466
2021-07-18,70,3,0,"PA",15.9189189189189,141.909090909091,63.6513204211257
2021-07-25,71,3,0,"PA",15.9189189189189,141.909090909091,63.6513204211257
2021-08-01,100,4,0,"PA",23.1351351351351,167.818181818182,80.4732512324466
2021-08-08,82,6,0,"PA",37.5675675675676,219.636363636364,114.117112855088
2021-08-15,73,5,0,"PA",30.3513513513513,193.727272727273,97.2951820437675
2021-08-22,70,7,0,"PA",44.7837837837838,245.545454545455,130.939043666409
2021-08-29,50,5,2,"PA",35.1621621621622,268.418181818182,116.939564760687
2021-09-05,64,4,0,"PA",23.1351351351351,167.818181818182,80.4732512324466
2021-09-12,65,4,0,"PA",23.1351351351351,167.818181818182,80.4732512324466
2021-09-19,67,5,0,"PA",30.3513513513513,193.727272727273,97.2951820437675
2021-09-26,69,5,0,"PA",30.3513513513513,193.727272727273,97.2951820437675
2021-10-03,45,6,0,"PA",37.5675675675676,219.636363636364,114.117112855088
2021-10-10,52,3,0,"PA",15.9189189189189,141.909090909091,63.6513204211257
2021-10-17,69,4,0,"PA",23.1351351351351,167.818181818182,80.4732512324466
2021-10-24,60,6,0,"PA",37.5675675675676,219.636363636364,114.117112855088
2021-10-31,92,4,0,"PA",23.1351351351351,167.818181818182,80.4732512324466
2021-11-07,95,8,0,"PA",52,271.454545454545,147.76097447773
2021-11-14,214,6,0,"PA",37.5675675675676,219.636363636364,114.117112855088
2021-11-21,250,8,0,"PA",52,271.454545454545,147.76097447773
2021-11-28,403,9,0,"PA",59.2162162162162,297.363636363636,164.582905289051
2021-12-05,443,9,2,"PA",64.027027027027,372.054545454545,184.227288005971
2021-12-12,256,10,0,"PA",66.4324324324324,323.272727272727,181.404836100372
2021-12-19,116,14,5,"PA",107.324324324324,613.636363636364,297.803516137955
2021-12-26,18,9,5,"PA",71.2432432432432,484.090909090909,213.693862081351
2022-01-02,404,15,4,"PA",112.135135135135,602.2,304.803255590816
2022-01-09,477,13,9,"PA",109.72972972973,737.109090909091,320.270350760474
2022-01-16,493,18,6,"PA",138.594594594595,754.618181818182,374.913430741699
2022-01-23,352,17,7,"PA",133.783783783784,766.054545454545,367.913691288838
2022-01-30,541,13,2,"PA",92.8918918918919,475.690909090909,251.515011251255
2022-02-06,420,10,0,"PA",66.4324324324324,323.272727272727,181.404836100372
2022-02-13,441,10,3,"PA",73.6486486486486,435.309090909091,210.871410175752
2022-02-20,346,13,4,"PA",97.7027027027027,550.381818181818,271.159393968174
2022-02-27,488,9,2,"PA",64.027027027027,372.054545454545,184.227288005971
2022-03-06,442,12,2,"PA",85.6756756756757,449.781818181818,234.693080439934
2022-03-13,455,16,2,"PA",114.540540540541,553.418181818182,301.980803685217
2022-03-20,493,13,4,"PA",97.7027027027027,550.381818181818,271.159393968174
2022-03-27,402,14,4,"PA",104.918918918919,576.290909090909,287.981324779495
2022-04-03,406,12,2,"PA",85.6756756756757,449.781818181818,234.693080439934
2022-04-10,389,11,2,"PA",78.4594594594594,423.872727272727,217.871149628613
2022-04-17,483,14,3,"PA",102.513513513513,538.945454545454,278.159133421035
2022-04-24,429,17,6,"PA",131.378378378378,728.709090909091,358.091499930378
2022-05-01,482,16,5,"PA",121.756756756757,665.454545454545,331.447377760597
2022-05-08,462,19,5,"PA",143.405405405405,743.181818181818,381.91317019456
2022-05-15,434,14,3,"PA",102.513513513513,538.945454545454,278.159133421035
2022-05-22,312,13,3,"PA",95.2972972972973,513.036363636363,261.337202609715
2022-05-29,284,11,3,"PA",80.8648648648648,461.218181818182,227.693340987073
2022-06-05,292,9,3,"PA",66.4324324324324,409.4,194.049479364431
2022-06-12,255,9,2,"PA",64.027027027027,372.054545454545,184.227288005971
2022-06-19,266,9,3,"PA",66.4324324324324,409.4,194.049479364431
2022-06-26,258,9,2,"PA",64.027027027027,372.054545454545,184.227288005971
2022-07-03,202,8,2,"PA",56.8108108108108,346.145454545454,167.40535719465
2022-07-10,200,6,2,"PA",42.3783783783784,294.327272727273,133.761495572008
2022-07-17,159,6,3,"PA",44.7837837837838,331.672727272727,143.583686930468
2022-07-24,160,5,0,"PA",30.3513513513513,193.727272727273,97.2951820437675
2022-07-31,144,4,0,"PA",23.1351351351351,167.818181818182,80.4732512324466
2022-08-07,130,6,2,"PA",42.3783783783784,294.327272727273,133.761495572008
2022-08-14,130,8,2,"PA",56.8108108108108,346.145454545454,167.40535719465
2022-08-21,116,7,0,"PA",44.7837837837838,245.545454545455,130.939043666409
2022-08-28,111,8,0,"PA",52,271.454545454545,147.76097447773
2022-09-04,108,5,0,"PA",30.3513513513513,193.727272727273,97.2951820437675
2022-09-11,95,6,0,"PA",37.5675675675676,219.636363636364,114.117112855088
2022-09-18,128,7,1,"PA",47.1891891891892,282.890909090909,140.761235024869
2022-09-25,120,6,3,"PA",44.7837837837838,331.672727272727,143.583686930468
2022-10-02,109,8,2,"PA",56.8108108108108,346.145454545454,167.40535719465
2022-10-09,142,6,0,"PA",37.5675675675676,219.636363636364,114.117112855088
2022-10-16,120,9,3,"PA",66.4324324324324,409.4,194.049479364431
2022-10-23,115,7,1,"PA",47.1891891891892,282.890909090909,140.761235024869
2022-10-30,143,6,2,"PA",42.3783783783784,294.327272727273,133.761495572008
2022-11-06,137,7,0,"PA",44.7837837837838,245.545454545455,130.939043666409
2022-11-13,154,9,0,"PA",59.2162162162162,297.363636363636,164.582905289051
2022-11-20,136,8,0,"PA",52,271.454545454545,147.76097447773
2022-11-27,85,7,2,"PA",49.5945945945946,320.236363636364,150.583426383329
2022-12-04,69,10,2,"PA",71.2432432432432,397.963636363636,201.049218817292
2022-12-11,14,11,3,"PA",80.8648648648648,461.218181818182,227.693340987073
2022-12-18,27,7,2,"PA",49.5945945945946,320.236363636364,150.583426383329
2022-12-25,123,8,5,"PA",64.027027027027,458.181818181818,196.87193127003
2023-01-01,366,8,2,"PA",56.8108108108108,346.145454545454,167.40535719465
2023-01-08,390,8,2,"PA",56.8108108108108,346.145454545454,167.40535719465
2023-01-15,460,8,3,"PA",59.2162162162162,383.490909090909,177.22754855311
2023-01-22,469,9,3,"PA",66.4324324324324,409.4,194.049479364431
2023-01-29,510,10,5,"PA",78.4594594594595,510,230.515792892672
2023-02-05,495,12,4,"PA",90.4864864864865,524.472727272727,254.337463156854
2023-02-12,440,12,4,"PA",90.4864864864865,524.472727272727,254.337463156854
2023-02-19,491,12,3,"PA",88.0810810810811,487.127272727273,244.515271798394
2023-02-26,581,14,3,"PA",102.513513513513,538.945454545454,278.159133421035
2023-03-05,674,18,5,"PA",136.189189189189,717.272727272727,365.091239383239
2023-03-12,679,25,4,"PA",184.297297297297,861.290909090909,473.022563704026
2023-03-19,667,22,5,"PA",165.054054054054,820.909090909091,432.378962628523
2023-03-26,495,23,6,"PA",174.675675675676,884.163636363636,459.023084798303
2023-04-02,425,20,6,"PA",153.027027027027,806.436363636363,408.557292364341
2023-04-09,473,16,7,"PA",126.567567567568,740.145454545454,351.091760477517
2023-04-16,373,20,5,"PA",150.621621621622,769.090909090909,398.735101005881
2023-04-23,334,15,5,"PA",114.540540540541,639.545454545454,314.625446949276
2023-04-30,379,15,4,"PA",112.135135135135,602.2,304.803255590816
2023-05-07,338,14,3,"PA",102.513513513513,538.945454545454,278.159133421035
2023-05-14,341,15,6,"PA",116.945945945946,676.890909090909,324.447638307736
2023-05-21,299,16,3,"PA",116.945945945946,590.763636363636,311.802995043677
2023-05-28,302,12,4,"PA",90.4864864864865,524.472727272727,254.337463156854
2023-06-04,254,11,3,"PA",80.8648648648648,461.218181818182,227.693340987073
2023-06-11,248,15,4,"PA",112.135135135135,602.2,304.803255590816
2023-06-18,221,11,2,"PA",78.4594594594594,423.872727272727,217.871149628613
2023-06-25,193,12,2,"PA",85.6756756756757,449.781818181818,234.693080439934
2023-07-02,163,10,3,"PA",73.6486486486486,435.309090909091,210.871410175752
2023-07-09,148,11,2,"PA",78.4594594594594,423.872727272727,217.871149628613
2023-07-16,162,4,0,"PA",23.1351351351351,167.818181818182,80.4732512324466
2023-07-23,136,7,2,"PA",49.5945945945946,320.236363636364,150.583426383329
2023-07-30,184,8,2,"PA",56.8108108108108,346.145454545454,167.40535719465
2023-08-06,149,5,0,"PA",30.3513513513513,193.727272727273,97.2951820437675
2023-08-13,180,5,2,"PA",35.1621621621622,268.418181818182,116.939564760687
2023-08-20,161,7,0,"PA",44.7837837837838,245.545454545455,130.939043666409
2023-08-27,111,6,2,"PA",42.3783783783784,294.327272727273,133.761495572008
2023-09-03,117,10,2,"PA",71.2432432432432,397.963636363636,201.049218817292
2023-09-10,136,11,3,"PA",80.8648648648648,461.218181818182,227.693340987073
2023-09-17,118,12,3,"PA",88.0810810810811,487.127272727273,244.515271798394
2023-09-24,115,6,0,"PA",37.5675675675676,219.636363636364,114.117112855088
2023-10-01,100,6,0,"PA",37.5675675675676,219.636363636364,114.117112855088
2023-10-08,102,6,0,"PA",37.5675675675676,219.636363636364,114.117112855088
2023-10-15,136,9,3,"PA",66.4324324324324,409.4,194.049479364431
2023-10-22,84,7,0,"PA",44.7837837837838,245.545454545455,130.939043666409
2023-10-29,92,6,0,"PA",37.5675675675676,219.636363636364,114.117112855088
2023-11-05,105,7,0,"PA",44.7837837837838,245.545454545455,130.939043666409
2023-11-12,113,8,2,"PA",56.8108108108108,346.145454545454,167.40535719465
2023-11-19,121,8,0,"PA",52,271.454545454545,147.76097447773
2023-11-26,141,7,0,"PA",44.7837837837838,245.545454545455,130.939043666409
2023-12-03,120,6,0,"PA",37.5675675675676,219.636363636364,114.117112855088
2023-12-10,85,7,2,"PA",49.5945945945946,320.236363636364,150.583426383329
2023-12-17,52,8,0,"PA",52,271.454545454545,147.76097447773
2023-12-24,121,9,0,"PA",59.2162162162162,297.363636363636,164.582905289051
2023-12-31,385,13,6,"PA",102.513513513514,625.072727272727,290.803776685094
2024-01-07,476,13,4,"PA",97.7027027027027,550.381818181818,271.159393968174
2024-01-14,626,19,5,"PA",143.405405405405,743.181818181818,381.91317019456
2024-01-21,674,23,8,"PA",179.486486486486,958.854545454545,478.667467515223
2024-01-28,812,28,8,"PA",215.567567567568,1088.4,562.777121571828
2024-02-04,708,55,17,"PA",432.054054054054,2124.05454545454,1105.36897570363
2024-02-11,727,71,19,"PA",552.324324324324,2613.29090909091,1394.16425140169
2024-02-18,179,100,24,"PA",773.621621621622,3551.38181818182,1931.11120172229
2024-02-25,NA,96,25,"PA",747.162162162162,3485.09090909091,1873.64566983547
2019-03-03,264,9,0,"PB",63.9999999999999,520.833333333333,257.917467277466
2019-03-10,329,15,0,"PB",97.8571428571428,783.388888888889,444.630604043744
2019-03-17,358,17,0,"PB",109.142857142857,870.907407407407,506.86831629917
2019-03-24,347,14,4,"PB",147.642857142857,708.37037037037,403.370306627151
2019-03-31,516,17,5,"PB",178.428571428571,831.833333333333,494.19151468807
2019-04-07,706,22,0,"PB",137.357142857143,1089.7037037037,662.462596937735
2019-04-14,684,19,5,"PB",189.714285714286,919.351851851852,556.429226943496
2019-04-21,884,18,4,"PB",170.214285714286,883.407407407407,527.845731138003
2019-04-28,1035,22,7,"PB",234.357142857143,1035,644.715074682195
2019-05-05,1046,18,6,"PB",197.928571428571,867.777777777778,522.775010493563
2019-05-12,1088,26,7,"PB",256.928571428571,1210.03703703704,769.190499193047
2019-05-19,964,28,7,"PB",268.214285714286,1297.55555555556,831.428211448473
2019-05-26,1061,24,4,"PB",204.071428571429,1145.96296296296,714.558867904281
2019-06-02,930,22,9,"PB",262.071428571429,1019.37037037037,639.644354037755
2019-06-09,799,21,4,"PB",187.142857142857,1014.68518518519,621.202299521142
2019-06-16,611,16,5,"PB",172.785714285714,788.074074074074,463.072658560357
2019-06-23,654,19,6,"PB",203.571428571429,911.537037037037,553.893866621276
2019-06-30,657,20,5,"PB",195.357142857143,963.111111111111,587.548083071209
2019-07-07,640,15,4,"PB",153.285714285714,752.12962962963,434.489162754864
2019-07-14,630,18,5,"PB",184.071428571429,875.592592592592,525.310370815783
2019-07-21,484,12,0,"PB",80.9285714285714,652.111111111111,351.274035660605
2019-07-28,480,17,6,"PB",192.285714285714,824.018518518518,491.65615436585
2019-08-04,528,16,0,"PB",103.5,827.148148148148,475.749460171457
2019-08-11,456,12,0,"PB",80.9285714285714,652.111111111111,351.274035660605
2019-08-18,367,14,0,"PB",92.2142857142857,739.62962962963,413.511747916031
2019-08-25,477,13,0,"PB",86.5714285714285,695.87037037037,382.392891788318
2019-09-01,356,10,3,"PB",111.214285714286,541.148148148148,281.430242438519
2019-09-08,329,14,0,"PB",92.2142857142857,739.62962962963,413.511747916031
2019-09-15,295,11,0,"PB",75.2857142857142,608.351851851852,320.155179532892
2019-09-22,225,13,4,"PB",142,664.611111111111,372.251450499438
2019-09-29,237,11,0,"PB",75.2857142857142,608.351851851852,320.155179532892
2019-10-06,174,6,0,"PB",47.0714285714285,389.555555555556,164.560898894327
2019-10-13,123,11,0,"PB",75.2857142857142,608.351851851852,320.155179532892
2019-10-20,121,9,0,"PB",63.9999999999999,520.833333333333,257.917467277466
2019-10-27,146,7,3,"PB",94.2857142857142,409.87037037037,188.07367405538
2019-11-03,98,8,0,"PB",58.3571428571428,477.074074074074,226.798611149753
2019-11-10,131,8,0,"PB",58.3571428571428,477.074074074074,226.798611149753
2019-11-17,128,7,0,"PB",52.7142857142857,433.314814814815,195.67975502204
2019-11-24,115,6,0,"PB",47.0714285714285,389.555555555556,164.560898894327
2019-12-01,98,8,0,"PB",58.3571428571428,477.074074074074,226.798611149753
2019-12-08,113,5,0,"PB",41.4285714285714,345.796296296296,133.442042766614
2019-12-15,102,4,0,"PB",35.7857142857142,302.037037037037,102.323186638901
2019-12-22,78,7,0,"PB",52.7142857142857,433.314814814815,195.67975502204
2019-12-29,72,4,0,"PB",35.7857142857142,302.037037037037,102.323186638901
2020-01-05,127,0,0,"PB",13.2142857142857,127,0
2020-01-12,113,7,0,"PB",52.7142857142857,433.314814814815,195.67975502204
2020-01-19,146,7,0,"PB",52.7142857142857,433.314814814815,195.67975502204
2020-01-26,166,8,0,"PB",58.3571428571428,477.074074074074,226.798611149753
2020-02-02,188,10,0,"PB",69.6428571428571,564.592592592593,289.036323405179
2020-02-09,177,11,4,"PB",130.714285714286,577.092592592593,310.013738244012
2020-02-16,167,8,0,"PB",58.3571428571428,477.074074074074,226.798611149753
2020-02-23,196,13,3,"PB",128.142857142857,672.425925925926,374.786810821658
2020-03-01,164,12,5,"PB",150.214285714286,613.037037037037,338.597234049505
2020-03-08,178,13,0,"PB",86.5714285714285,695.87037037037,382.392891788318
2020-03-15,125,24,4,"PB",204.071428571429,1145.96296296296,714.558867904281
2020-03-22,67,17,4,"PB",164.571428571429,839.648148148148,496.72687501029
2020-03-29,68,13,0,"PB",86.5714285714285,695.87037037037,382.392891788318
2020-04-05,112,12,4,"PB",136.357142857143,620.851851851852,341.132594371725
2020-04-12,149,13,3,"PB",128.142857142857,672.425925925926,374.786810821658
2020-04-19,212,14,0,"PB",92.2142857142857,739.62962962963,413.511747916031
2020-04-26,215,17,5,"PB",178.428571428571,831.833333333333,494.19151468807
2020-05-03,231,16,4,"PB",158.928571428571,795.888888888889,465.608018882577
2020-05-10,279,25,9,"PB",279,1150.64814814815,733.000922420894
2020-05-17,294,24,8,"PB",259.5,1114.7037037037,704.417426615401
2020-05-24,310,25,8,"PB",265.142857142857,1158.46296296296,735.536282743114
2020-05-31,296,23,6,"PB",226.142857142857,1086.57407407407,678.369291132128
2020-06-07,236,26,6,"PB",243.071428571429,1217.85185185185,771.725859515267
2020-06-14,243,21,7,"PB",228.714285714286,991.240740740741,613.596218554482
2020-06-21,221,23,6,"PB",226.142857142857,1086.57407407407,678.369291132128
2020-06-28,298,30,9,"PB",307.214285714286,1369.44444444444,888.595203059459
2020-07-05,312,23,5,"PB",212.285714285714,1094.38888888889,680.904651454348
2020-07-12,296,23,7,"PB",240,1078.75925925926,675.833930809908
2020-07-19,267,20,7,"PB",223.071428571429,947.481481481482,582.477362426769
2020-07-26,207,16,5,"PB",172.785714285714,788.074074074074,463.072658560357
2020-08-02,191,15,6,"PB",181,736.5,429.418442110424
2020-08-09,191,10,0,"PB",69.6428571428571,564.592592592593,289.036323405179
2020-08-16,168,14,4,"PB",147.642857142857,708.37037037037,403.370306627151
2020-08-23,151,10,2,"PB",97.3571428571428,548.962962962963,283.965602760739
2020-08-30,150,7,0,"PB",52.7142857142857,433.314814814815,195.67975502204
2020-09-06,120,8,0,"PB",58.3571428571428,477.074074074074,226.798611149753
2020-09-13,112,5,0,"PB",41.4285714285714,345.796296296296,133.442042766614
2020-09-20,136,7,0,"PB",52.7142857142857,433.314814814815,195.67975502204
2020-09-27,109,10,0,"PB",69.6428571428571,564.592592592593,289.036323405179
2020-10-04,133,9,3,"PB",105.571428571429,497.388888888889,250.311386310806
2020-10-11,77,0,0,"PB",13.2142857142857,127,0
2020-10-18,84,8,0,"PB",58.3571428571428,477.074074074074,226.798611149753
2020-10-25,82,8,0,"PB",58.3571428571428,477.074074074074,226.798611149753
2020-11-01,84,0,0,"PB",13.2142857142857,127,0
2020-11-08,66,5,0,"PB",41.4285714285714,345.796296296296,133.442042766614
2020-11-15,83,6,0,"PB",47.0714285714285,389.555555555556,164.560898894327
2020-11-22,53,5,0,"PB",41.4285714285714,345.796296296296,133.442042766614
2020-11-29,64,9,0,"PB",63.9999999999999,520.833333333333,257.917467277466
2020-12-06,82,6,3,"PB",88.6428571428571,366.111111111111,156.954817927667
2020-12-13,52,5,0,"PB",41.4285714285714,345.796296296296,133.442042766614
2020-12-20,52,3,0,"PB",30.1428571428571,258.277777777778,71.2043305111879
2020-12-27,30,4,0,"PB",35.7857142857142,302.037037037037,102.323186638901
2021-01-03,65,6,0,"PB",47.0714285714285,389.555555555556,164.560898894327
2021-01-10,69,0,0,"PB",13.2142857142857,127,0
2021-01-17,61,4,0,"PB",35.7857142857142,302.037037037037,102.323186638901
2021-01-24,58,2,0,"PB",24.4999999999999,214.518518518519,40.0854743834748
2021-01-31,100,5,0,"PB",41.4285714285714,345.796296296296,133.442042766614
2021-02-07,107,6,0,"PB",47.0714285714285,389.555555555556,164.560898894327
2021-02-14,140,5,0,"PB",41.4285714285714,345.796296296296,133.442042766614
2021-02-21,106,3,0,"PB",30.1428571428571,258.277777777778,71.2043305111879
2021-02-28,141,7,0,"PB",52.7142857142857,433.314814814815,195.67975502204
2021-03-07,160,9,4,"PB",119.428571428571,489.574074074074,247.776025988586
2021-03-14,191,8,0,"PB",58.3571428571428,477.074074074074,226.798611149753
2021-03-21,149,9,0,"PB",63.9999999999999,520.833333333333,257.917467277466
2021-03-28,175,11,0,"PB",75.2857142857142,608.351851851852,320.155179532892
2021-04-04,247,7,0,"PB",52.7142857142857,433.314814814815,195.67975502204
2021-04-11,229,11,4,"PB",130.714285714286,577.092592592593,310.013738244012
2021-04-18,300,11,0,"PB",75.2857142857142,608.351851851852,320.155179532892
2021-04-25,335,11,3,"PB",116.857142857143,584.907407407407,312.549098566232
2021-05-02,386,12,4,"PB",136.357142857143,620.851851851852,341.132594371725
2021-05-09,439,18,5,"PB",184.071428571429,875.592592592592,525.310370815783
2021-05-16,497,21,5,"PB",201,1006.87037037037,618.666939198922
2021-05-23,657,21,7,"PB",228.714285714286,991.240740740741,613.596218554482
2021-05-30,735,21,5,"PB",201,1006.87037037037,618.666939198922
2021-06-06,742,17,4,"PB",164.571428571429,839.648148148148,496.72687501029
2021-06-13,667,19,6,"PB",203.571428571429,911.537037037037,553.893866621276
2021-06-20,778,20,5,"PB",195.357142857143,963.111111111111,587.548083071209
2021-06-27,931,19,6,"PB",203.571428571429,911.537037037037,553.893866621276
2021-07-04,898,20,4,"PB",181.5,970.925925925926,590.083443393429
2021-07-11,864,24,7,"PB",245.642857142857,1122.51851851852,706.952786937621
2021-07-18,894,22,4,"PB",192.785714285714,1058.44444444444,652.321155648855
2021-07-25,716,19,4,"PB",175.857142857143,927.166666666667,558.964587265716
2021-08-01,724,14,2,"PB",119.928571428571,724,408.441027271591
2021-08-08,731,16,4,"PB",158.928571428571,795.888888888889,465.608018882577
2021-08-15,707,14,5,"PB",161.5,700.555555555555,400.834946304931
2021-08-22,549,14,0,"PB",92.2142857142857,739.62962962963,413.511747916031
2021-08-29,611,12,0,"PB",80.9285714285714,652.111111111111,351.274035660605
2021-09-05,642,10,0,"PB",69.6428571428571,564.592592592593,289.036323405179
2021-09-12,608,10,0,"PB",69.6428571428571,564.592592592593,289.036323405179
2021-09-19,567,10,3,"PB",111.214285714286,541.148148148148,281.430242438519
2021-09-26,521,8,0,"PB",58.3571428571428,477.074074074074,226.798611149753
2021-10-03,435,7,0,"PB",52.7142857142857,433.314814814815,195.67975502204
2021-10-10,413,8,0,"PB",58.3571428571428,477.074074074074,226.798611149753
2021-10-17,390,8,0,"PB",58.3571428571428,477.074074074074,226.798611149753
2021-10-24,368,8,0,"PB",58.3571428571428,477.074074074074,226.798611149753
2021-10-31,382,6,0,"PB",47.0714285714285,389.555555555556,164.560898894327
2021-11-07,345,7,3,"PB",94.2857142857142,409.87037037037,188.07367405538
2021-11-14,374,7,3,"PB",94.2857142857142,409.87037037037,188.07367405538
2021-11-21,348,8,0,"PB",58.3571428571428,477.074074074074,226.798611149753
2021-11-28,358,9,4,"PB",119.428571428571,489.574074074074,247.776025988586
2021-12-05,254,6,0,"PB",47.0714285714285,389.555555555556,164.560898894327
2021-12-12,204,8,0,"PB",58.3571428571428,477.074074074074,226.798611149753
2021-12-19,145,7,0,"PB",52.7142857142857,433.314814814815,195.67975502204
2021-12-26,31,7,0,"PB",52.7142857142857,433.314814814815,195.67975502204
2022-01-02,214,7,3,"PB",94.2857142857142,409.87037037037,188.07367405538
2022-01-09,209,9,0,"PB",63.9999999999999,520.833333333333,257.917467277466
2022-01-16,241,7,3,"PB",94.2857142857142,409.87037037037,188.07367405538
2022-01-23,283,9,3,"PB",105.571428571429,497.388888888889,250.311386310806
2022-01-30,361,11,0,"PB",75.2857142857142,608.351851851852,320.155179532892
2022-02-06,402,8,3,"PB",99.9285714285714,453.62962962963,219.192530183093
2022-02-13,445,12,4,"PB",136.357142857143,620.851851851852,341.132594371725
2022-02-20,451,8,3,"PB",99.9285714285714,453.62962962963,219.192530183093
2022-02-27,664,13,4,"PB",142,664.611111111111,372.251450499438
2022-03-06,715,12,0,"PB",80.9285714285714,652.111111111111,351.274035660605
2022-03-13,832,17,4,"PB",164.571428571429,839.648148148148,496.72687501029
2022-03-20,967,19,4,"PB",175.857142857143,927.166666666667,558.964587265716
2022-03-27,1121,22,7,"PB",234.357142857143,1035,644.715074682195
2022-04-03,1075,38,11,"PB",380.071428571429,1703.88888888889,1132.47533143672
2022-04-10,1147,33,8,"PB",310.285714285714,1508.53703703704,984.487131764818
2022-04-17,1513,44,11,"PB",413.928571428571,1966.44444444444,1319.188468203
2022-04-24,1689,54,12,"PB",484.214285714286,2396.22222222222,1627.84166915791
2022-05-01,2011,49,10,"PB",428.285714285714,2193.05555555556,1477.31810916379
2022-05-08,2324,66,18,"PB",635.071428571429,2874.44444444444,1986.05578075715
2022-05-15,2399,82,23,"PB",794.642857142857,3535.51851851852,2471.28067718946
2022-05-22,1985,72,17,"PB",655.071428571429,3144.81481481481,2175.30427784565
2022-05-29,2099,59,15,"PB",554,2591.57407407407,1775.82986882982
2022-06-05,2021,72,20,"PB",696.642857142857,3121.37037037037,2167.69819687899
2022-06-12,1771,74,21,"PB",721.785714285714,3201.07407407407,2227.40054881219
2022-06-19,1812,63,19,"PB",632,2735.35185185185,1890.16385205179
2022-06-26,1712,51,18,"PB",550.428571428571,2218.05555555556,1519.27293884145
2022-07-03,1510,52,17,"PB",542.214285714286,2269.62962962963,1552.92715529139
2022-07-10,1459,50,15,"PB",503.214285714286,2197.74074074074,1495.7601636804
2022-07-17,1256,39,10,"PB",371.857142857143,1755.46296296296,1166.12954788666
2022-07-24,1088,33,8,"PB",310.285714285714,1508.53703703704,984.487131764818
2022-07-31,1070,30,8,"PB",293.357142857143,1377.25925925926,891.130563381679
2022-08-07,881,24,6,"PB",231.785714285714,1130.33333333333,709.488147259841
2022-08-14,802,24,5,"PB",217.928571428571,1138.14814814815,712.023507582061
2022-08-21,549,13,4,"PB",142,664.611111111111,372.251450499438
2022-08-28,551,14,3,"PB",133.785714285714,716.185185185185,405.905666949371
2022-09-04,452,11,4,"PB",130.714285714286,577.092592592593,310.013738244012
2022-09-11,388,13,4,"PB",142,664.611111111111,372.251450499438
2022-09-18,325,10,3,"PB",111.214285714286,541.148148148148,281.430242438519
2022-09-25,263,6,3,"PB",88.6428571428571,366.111111111111,156.954817927667
2022-10-02,240,6,0,"PB",47.0714285714285,389.555555555556,164.560898894327
2022-10-09,257,6,2,"PB",74.7857142857142,373.925925925926,159.490178249887
2022-10-16,185,9,0,"PB",63.9999999999999,520.833333333333,257.917467277466
2022-10-23,172,7,0,"PB",52.7142857142857,433.314814814815,195.67975502204
